<<<<<<< HEAD
Align,DE,Dir,GeneName,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302615,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0299830,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301131,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088342,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088996,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077645,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0273230,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0335024,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0080589,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073393,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339234,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081352,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081354,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303445,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072956,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0304995,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0304993,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0304997,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084958,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078144,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0071934,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334867,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0345142,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078937,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301766,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0083967,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070985,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078083,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0074276,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0342811,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0342815,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0343050,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085209,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0329957,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0329955,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076771,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076417,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302732,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0113451,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0345249,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075811,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334849,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0082812,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077707,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0082094,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0090028,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0300415,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308201,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075039,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332089,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334327,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334328,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339189,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075266,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0079648,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333595,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290076,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0299968,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0340709,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087930,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0331642,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085156,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081211,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100449,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081213,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070965,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0310438,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0336904,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075204,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301915,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088774,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306616,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0113470,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339144,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306233,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0289981,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073527,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332999,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0333625,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088337,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089649,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308642,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0082615,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0071240,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088224,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0080565,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073531,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332203,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0079667,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303387,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332405,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303389,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303384,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332046,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0079148,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0310034,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303205,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0307900,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0310653,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077234,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077235,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303994,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0088521,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332930,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290025,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332142,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070265,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0305218,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0083764,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0331683,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0336620,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330019,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290077,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085735,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084054,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0113357,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302713,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332500,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081004,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332317,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0290327,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072561,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0300039,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302592,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0087115,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0086272,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075173,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084963,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334553,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344703,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301278,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073269,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344179,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084549,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0336759,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0110971,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0339493,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306657,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0310661,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0080932,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0331931,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085997,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0074337,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0082158,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076459,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0100652,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0306158,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302297,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332057,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303857,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0086670,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0084229,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076135,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0345487,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089361,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089348,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0089359,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072864,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0085423,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078389,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344353,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078430,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075077,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302322,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0074432,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0113291,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0309828,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0113011,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0078191,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0075354,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076250,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0076541,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077972,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0307057,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332503,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0303749,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334011,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302896,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0072410,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0081484,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0334282,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344549,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332042,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073421,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0073423,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330722,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0330725,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0335521,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308631,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308633,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0308627,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0086617,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0335012,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0335013,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0332260,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0086926,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344847,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0301500,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0343358,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0343580,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0299526,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344980,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0070284,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0344861,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0299967,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0302498,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0077466,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0307289,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0340289,,,,,,,,,
Sailfish,DESeq2,Down,FBtr0113190,,,,,,,,,
=======
Align,DE,Dir,GeneName
sailfish,DESeq2,up,FBtr0085105
sailfish,DESeq2,up,FBtr0073120
sailfish,DESeq2,up,FBtr0339391
sailfish,DESeq2,up,FBtr0086613
sailfish,DESeq2,up,FBtr0304990
sailfish,DESeq2,up,FBtr0337020
sailfish,DESeq2,up,FBtr0083467
sailfish,DESeq2,up,FBtr0073974
sailfish,DESeq2,up,FBtr0084465
sailfish,DESeq2,up,FBtr0305263
sailfish,DESeq2,up,FBtr0333326
sailfish,DESeq2,up,FBtr0080171
sailfish,DESeq2,up,FBtr0076545
sailfish,DESeq2,up,FBtr0082992
sailfish,DESeq2,up,FBtr0300272
sailfish,DESeq2,up,FBtr0083552
sailfish,DESeq2,up,FBtr0082522
sailfish,DESeq2,up,FBtr0084911
sailfish,DESeq2,up,FBtr0342890
sailfish,DESeq2,up,FBtr0332167
sailfish,DESeq2,up,FBtr0075699
sailfish,DESeq2,up,FBtr0273275
sailfish,DESeq2,up,FBtr0302977
sailfish,DESeq2,up,FBtr0081257
sailfish,DESeq2,up,FBtr0344288
sailfish,DESeq2,up,FBtr0080839
sailfish,DESeq2,up,FBtr0333059
sailfish,DESeq2,up,FBtr0340135
sailfish,DESeq2,up,FBtr0087820
sailfish,DESeq2,up,FBtr0333659
sailfish,DESeq2,up,FBtr0331844
sailfish,DESeq2,up,FBtr0072635
sailfish,DESeq2,up,FBtr0076453
sailfish,DESeq2,up,FBtr0334147
sailfish,DESeq2,up,FBtr0078069
sailfish,DESeq2,up,FBtr0078841
sailfish,DESeq2,up,FBtr0088399
sailfish,DESeq2,up,FBtr0089486
sailfish,DESeq2,up,FBtr0089487
sailfish,DESeq2,up,FBtr0301824
sailfish,DESeq2,up,FBtr0081362
sailfish,DESeq2,up,FBtr0340190
sailfish,DESeq2,up,FBtr0336697
sailfish,DESeq2,up,FBtr0087617
sailfish,DESeq2,up,FBtr0301964
sailfish,DESeq2,up,FBtr0334561
sailfish,DESeq2,up,FBtr0070458
sailfish,DESeq2,up,FBtr0334883
sailfish,DESeq2,up,FBtr0073839
sailfish,DESeq2,up,FBtr0302291
sailfish,DESeq2,up,FBtr0310643
sailfish,DESeq2,up,FBtr0114584
sailfish,DESeq2,up,FBtr0075928
sailfish,DESeq2,up,FBtr0113200
sailfish,DESeq2,up,FBtr0081614
sailfish,DESeq2,up,FBtr0087258
sailfish,DESeq2,up,FBtr0310064
sailfish,DESeq2,up,FBtr0089263
sailfish,DESeq2,up,FBtr0304914
sailfish,DESeq2,up,FBtr0071599
sailfish,DESeq2,up,FBtr0086170
sailfish,DESeq2,up,FBtr0329949
sailfish,DESeq2,up,FBtr0072102
sailfish,DESeq2,up,FBtr0335183
sailfish,DESeq2,up,FBtr0335180
sailfish,DESeq2,up,FBtr0332125
sailfish,DESeq2,up,FBtr0075554
sailfish,DESeq2,up,FBtr0330176
sailfish,DESeq2,up,FBtr0088663
sailfish,DESeq2,up,FBtr0308644
sailfish,DESeq2,up,FBtr0084868
sailfish,DESeq2,up,FBtr0070392
sailfish,DESeq2,up,FBtr0339428
sailfish,DESeq2,up,FBtr0071535
sailfish,DESeq2,up,FBtr0330729
sailfish,DESeq2,up,FBtr0072712
sailfish,DESeq2,up,FBtr0082889
sailfish,DESeq2,up,FBtr0304613
sailfish,DESeq2,up,FBtr0110921
sailfish,DESeq2,up,FBtr0344560
sailfish,DESeq2,up,FBtr0332963
sailfish,DESeq2,up,FBtr0303709
sailfish,DESeq2,up,FBtr0346541
sailfish,DESeq2,up,FBtr0076454
sailfish,DESeq2,up,FBtr0333071
sailfish,DESeq2,up,FBtr0075541
sailfish,DESeq2,up,FBtr0082017
sailfish,DESeq2,up,FBtr0344873
sailfish,DESeq2,up,FBtr0089934
sailfish,DESeq2,up,FBtr0100470
sailfish,DESeq2,up,FBtr0343189
sailfish,DESeq2,up,FBtr0073619
sailfish,DESeq2,up,FBtr0333334
sailfish,DESeq2,up,FBtr0088266
sailfish,DESeq2,up,FBtr0112735
sailfish,DESeq2,up,FBtr0304665
sailfish,DESeq2,up,FBtr0302453
sailfish,DESeq2,up,FBtr0344608
sailfish,DESeq2,up,FBtr0079199
sailfish,DESeq2,up,FBtr0331664
sailfish,DESeq2,up,FBtr0331663
sailfish,DESeq2,up,FBtr0078346
sailfish,DESeq2,up,FBtr0073426
sailfish,DESeq2,up,FBtr0073425
sailfish,DESeq2,up,FBtr0073292
sailfish,DESeq2,up,FBtr0071849
sailfish,DESeq2,up,FBtr0077644
sailfish,DESeq2,up,FBtr0301487
sailfish,DESeq2,up,FBtr0089581
sailfish,DESeq2,up,FBtr0330651
sailfish,DESeq2,up,FBtr0300649
sailfish,DESeq2,up,FBtr0310621
sailfish,DESeq2,up,FBtr0336667
sailfish,DESeq2,up,FBtr0332720
sailfish,DESeq2,up,FBtr0081353
sailfish,DESeq2,up,FBtr0301884
sailfish,DESeq2,up,FBtr0339563
sailfish,DESeq2,up,FBtr0072957
sailfish,DESeq2,up,FBtr0089091
sailfish,DESeq2,up,FBtr0079061
sailfish,DESeq2,up,FBtr0299837
sailfish,DESeq2,up,FBtr0472696
sailfish,DESeq2,up,FBtr0086280
sailfish,DESeq2,up,FBtr0308823
sailfish,DESeq2,up,FBtr0072642
sailfish,DESeq2,up,FBtr0343016
sailfish,DESeq2,up,FBtr0071613
sailfish,DESeq2,up,FBtr0088136
sailfish,DESeq2,up,FBtr0302091
sailfish,DESeq2,up,FBtr0342814
sailfish,DESeq2,up,FBtr0342813
sailfish,DESeq2,up,FBtr0342810
sailfish,DESeq2,up,FBtr0342806
sailfish,DESeq2,up,FBtr0342805
sailfish,DESeq2,up,FBtr0342818
sailfish,DESeq2,up,FBtr0340405
sailfish,DESeq2,up,FBtr0346627
sailfish,DESeq2,up,FBtr0076772
sailfish,DESeq2,up,FBtr0305063
sailfish,DESeq2,up,FBtr0300815
sailfish,DESeq2,up,FBtr0334846
sailfish,DESeq2,up,FBtr0075558
sailfish,DESeq2,up,FBtr0299564
sailfish,DESeq2,up,FBtr0335475
sailfish,DESeq2,up,FBtr0080263
sailfish,DESeq2,up,FBtr0301850
sailfish,DESeq2,up,FBtr0301851
sailfish,DESeq2,up,FBtr0088895
sailfish,DESeq2,up,FBtr0346713
sailfish,DESeq2,up,FBtr0337016
sailfish,DESeq2,up,FBtr0090014
sailfish,DESeq2,up,FBtr0347568
sailfish,DESeq2,up,FBtr0347567
sailfish,DESeq2,up,FBtr0110876
sailfish,DESeq2,up,FBtr0077828
sailfish,DESeq2,up,FBtr0333726
sailfish,DESeq2,up,FBtr0332581
sailfish,DESeq2,up,FBtr0075264
sailfish,DESeq2,up,FBtr0332911
sailfish,DESeq2,up,FBtr0086506
sailfish,DESeq2,up,FBtr0071246
sailfish,DESeq2,up,FBtr0339825
sailfish,DESeq2,up,FBtr0100298
sailfish,DESeq2,up,FBtr0304802
sailfish,DESeq2,up,FBtr0088052
sailfish,DESeq2,up,FBtr0085155
sailfish,DESeq2,up,FBtr0333219
sailfish,DESeq2,up,FBtr0301492
sailfish,DESeq2,up,FBtr0070966
sailfish,DESeq2,up,FBtr0342607
sailfish,DESeq2,up,FBtr0113380
sailfish,DESeq2,up,FBtr0345429
sailfish,DESeq2,up,FBtr0308564
sailfish,DESeq2,up,FBtr0100575
sailfish,DESeq2,up,FBtr0302034
sailfish,DESeq2,up,FBtr0302577
sailfish,DESeq2,up,FBtr0077247
sailfish,DESeq2,up,FBtr0076263
sailfish,DESeq2,up,FBtr0080942
sailfish,DESeq2,up,FBtr0074872
sailfish,DESeq2,up,FBtr0344790
sailfish,DESeq2,up,FBtr0076935
sailfish,DESeq2,up,FBtr0335263
sailfish,DESeq2,up,FBtr0089716
sailfish,DESeq2,up,FBtr0310668
sailfish,DESeq2,up,FBtr0310669
sailfish,DESeq2,up,FBtr0302561
sailfish,DESeq2,up,FBtr0347024
sailfish,DESeq2,up,FBtr0332202
sailfish,DESeq2,up,FBtr0330306
sailfish,DESeq2,up,FBtr0301708
sailfish,DESeq2,up,FBtr0074777
sailfish,DESeq2,up,FBtr0332403
sailfish,DESeq2,up,FBtr0303385
sailfish,DESeq2,up,FBtr0302548
sailfish,DESeq2,up,FBtr0112706
sailfish,DESeq2,up,FBtr0345070
sailfish,DESeq2,up,FBtr0336676
sailfish,DESeq2,up,FBtr0345069
sailfish,DESeq2,up,FBtr0078136
sailfish,DESeq2,up,FBtr0087369
sailfish,DESeq2,up,FBtr0113129
sailfish,DESeq2,up,FBtr0077479
sailfish,DESeq2,up,FBtr0087493
sailfish,DESeq2,up,FBtr0305073
sailfish,DESeq2,up,FBtr0290026
sailfish,DESeq2,up,FBtr0290078
sailfish,DESeq2,up,FBtr0086555
sailfish,DESeq2,up,FBtr0334633
sailfish,DESeq2,up,FBtr0330225
sailfish,DESeq2,up,FBtr0085987
sailfish,DESeq2,up,FBtr0302712
sailfish,DESeq2,up,FBtr0333043
sailfish,DESeq2,up,FBtr0071004
sailfish,DESeq2,up,FBtr0344978
sailfish,DESeq2,up,FBtr0076364
sailfish,DESeq2,up,FBtr0334404
sailfish,DESeq2,up,FBtr0334405
sailfish,DESeq2,up,FBtr0332003
sailfish,DESeq2,up,FBtr0333073
sailfish,DESeq2,up,FBtr0089516
sailfish,DESeq2,up,FBtr0339959
sailfish,DESeq2,up,FBtr0306239
sailfish,DESeq2,up,FBtr0081619
sailfish,DESeq2,up,FBtr0301372
sailfish,DESeq2,up,FBtr0343342
sailfish,DESeq2,up,FBtr0085000
sailfish,DESeq2,up,FBtr0085001
sailfish,DESeq2,up,FBtr0114544
sailfish,DESeq2,up,FBtr0339520
sailfish,DESeq2,up,FBtr0310673
sailfish,DESeq2,up,FBtr0112994
sailfish,DESeq2,up,FBtr0113323
sailfish,DESeq2,up,FBtr0080382
sailfish,DESeq2,up,FBtr0111054
sailfish,DESeq2,up,FBtr0111065
sailfish,DESeq2,up,FBtr0072767
sailfish,DESeq2,up,FBtr0084601
sailfish,DESeq2,up,FBtr0309096
sailfish,DESeq2,up,FBtr0076500
sailfish,DESeq2,up,FBtr0089349
sailfish,DESeq2,up,FBtr0085899
sailfish,DESeq2,up,FBtr0303148
sailfish,DESeq2,up,FBtr0087089
sailfish,DESeq2,up,FBtr0087090
sailfish,DESeq2,up,FBtr0086474
sailfish,DESeq2,up,FBtr0302905
sailfish,DESeq2,up,FBtr0339682
sailfish,DESeq2,up,FBtr0273412
sailfish,DESeq2,up,FBtr0344989
sailfish,DESeq2,up,FBtr0333657
sailfish,DESeq2,up,FBtr0077831
sailfish,DESeq2,up,FBtr0299920
sailfish,DESeq2,up,FBtr0332038
sailfish,DESeq2,up,FBtr0074745
sailfish,DESeq2,up,FBtr0080592
sailfish,DESeq2,up,FBtr0076496
sailfish,DESeq2,up,FBtr0100461
sailfish,DESeq2,up,FBtr0332847
sailfish,DESeq2,up,FBtr0273416
sailfish,DESeq2,up,FBtr0303750
sailfish,DESeq2,up,FBtr0330145
sailfish,DESeq2,up,FBtr0306087
sailfish,DESeq2,up,FBtr0333058
sailfish,DESeq2,up,FBtr0076668
sailfish,DESeq2,up,FBtr0330679
sailfish,DESeq2,up,FBtr0333013
sailfish,DESeq2,up,FBtr0300889
sailfish,DESeq2,up,FBtr0073422
sailfish,DESeq2,up,FBtr0308621
sailfish,DESeq2,up,FBtr0339974
sailfish,DESeq2,up,FBtr0332836
sailfish,DESeq2,up,FBtr0072506
sailfish,DESeq2,up,FBtr0301143
sailfish,DESeq2,up,FBtr0085252
sailfish,DESeq2,up,FBtr0339629
sailfish,DESeq2,up,FBtr0332589
sailfish,DESeq2,up,FBtr0336659
sailfish,DESeq2,up,FBtr0112808
sailfish,DESeq2,up,FBtr0333852
sailfish,DESeq2,up,FBtr0344967
sailfish,DESeq2,up,FBtr0113386
sailfish,DESeq2,up,FBtr0347200
sailfish,DESeq2,up,FBtr0301501
sailfish,DESeq2,up,FBtr0332604
sailfish,DESeq2,up,FBtr0082057
sailfish,DESeq2,up,FBtr0087870
sailfish,DESeq2,up,FBtr0339418
sailfish,DESeq2,up,FBtr0339696
sailfish,DESeq2,up,FBtr0343517
sailfish,DESeq2,up,FBtr0301212
sailfish,DESeq2,up,FBtr0091719
sailfish,DESeq2,up,FBtr0306576
sailfish,DESeq2,up,FBtr0340125
sailfish,DESeq2,up,FBtr0085307
sailfish,DESeq2,up,FBtr0303046
sailfish,DESeq2,up,FBtr0334078
sailfish,DESeq2,up,FBtr0301337
sailfish,DESeq2,down,FBtr0072393
sailfish,DESeq2,down,FBtr0087390
sailfish,DESeq2,down,FBtr0332862
sailfish,DESeq2,down,FBtr0343633
sailfish,DESeq2,down,FBtr0332726
sailfish,DESeq2,down,FBtr0273385
sailfish,DESeq2,down,FBtr0344824
sailfish,DESeq2,down,FBtr0079708
sailfish,DESeq2,down,FBtr0076218
sailfish,DESeq2,down,FBtr0336736
sailfish,DESeq2,down,FBtr0344277
sailfish,DESeq2,down,FBtr0078384
sailfish,DESeq2,down,FBtr0112501
sailfish,DESeq2,down,FBtr0333671
sailfish,DESeq2,down,FBtr0308827
sailfish,DESeq2,down,FBtr0290281
sailfish,DESeq2,down,FBtr0100643
sailfish,DESeq2,down,FBtr0082183
sailfish,DESeq2,down,FBtr0087308
sailfish,DESeq2,down,FBtr0087307
sailfish,DESeq2,down,FBtr0071835
sailfish,DESeq2,down,FBtr0085126
sailfish,DESeq2,down,FBtr0301000
sailfish,DESeq2,down,FBtr0070393
sailfish,DESeq2,down,FBtr0334762
sailfish,DESeq2,down,FBtr0334279
sailfish,DESeq2,down,FBtr0336467
sailfish,DESeq2,down,FBtr0290320
sailfish,DESeq2,down,FBtr0077560
sailfish,DESeq2,down,FBtr0085377
sailfish,DESeq2,down,FBtr0072967
sailfish,DESeq2,down,FBtr0112885
sailfish,DESeq2,down,FBtr0089963
sailfish,DESeq2,down,FBtr0339643
sailfish,DESeq2,down,FBtr0307016
sailfish,DESeq2,down,FBtr0072722
sailfish,DESeq2,down,FBtr0300190
sailfish,DESeq2,down,FBtr0305668
sailfish,DESeq2,down,FBtr0333119
sailfish,DESeq2,down,FBtr0074916
sailfish,DESeq2,down,FBtr0080838
sailfish,DESeq2,down,FBtr0078811
sailfish,DESeq2,down,FBtr0085755
sailfish,DESeq2,down,FBtr0308638
sailfish,DESeq2,down,FBtr0073187
sailfish,DESeq2,down,FBtr0083252
