Align,DE,Dir,GeneName
bowtie2,edgeR,down,FBtr0072957
bowtie2,edgeR,down,FBtr0080846
bowtie2,edgeR,down,FBtr0299837
bowtie2,edgeR,down,FBtr0086774
bowtie2,edgeR,down,FBtr0472696
bowtie2,edgeR,down,FBtr0308823
bowtie2,edgeR,down,FBtr0088136
bowtie2,edgeR,down,FBtr0088137
bowtie2,edgeR,down,FBtr0343571
bowtie2,edgeR,down,FBtr0342808
bowtie2,edgeR,down,FBtr0342814
bowtie2,edgeR,down,FBtr0342813
bowtie2,edgeR,down,FBtr0342810
bowtie2,edgeR,down,FBtr0342820
bowtie2,edgeR,down,FBtr0342819
bowtie2,edgeR,down,FBtr0342805
bowtie2,edgeR,down,FBtr0079779
bowtie2,edgeR,down,FBtr0076772
bowtie2,edgeR,down,FBtr0305063
bowtie2,edgeR,down,FBtr0300815
bowtie2,edgeR,down,FBtr0334846
bowtie2,edgeR,down,FBtr0299564
bowtie2,edgeR,down,FBtr0301850
bowtie2,edgeR,down,FBtr0301851
bowtie2,edgeR,down,FBtr0090014
bowtie2,edgeR,down,FBtr0082760
bowtie2,edgeR,down,FBtr0347567
bowtie2,edgeR,down,FBtr0110876
bowtie2,edgeR,down,FBtr0091711
bowtie2,edgeR,down,FBtr0076808
bowtie2,edgeR,down,FBtr0074418
bowtie2,edgeR,down,FBtr0332911
bowtie2,edgeR,down,FBtr0071246
bowtie2,edgeR,down,FBtr0088681
bowtie2,edgeR,down,FBtr0088052
bowtie2,edgeR,down,FBtr0085155
bowtie2,edgeR,down,FBtr0301492
bowtie2,edgeR,down,FBtr0302201
bowtie2,edgeR,down,FBtr0342607
bowtie2,edgeR,down,FBtr0113380
bowtie2,edgeR,down,FBtr0345429
bowtie2,edgeR,down,FBtr0112888
bowtie2,edgeR,down,FBtr0100575
bowtie2,edgeR,down,FBtr0083273
bowtie2,edgeR,down,FBtr0302579
bowtie2,edgeR,down,FBtr0302034
bowtie2,edgeR,down,FBtr0345005
bowtie2,edgeR,down,FBtr0304018
bowtie2,edgeR,down,FBtr0077247
bowtie2,edgeR,down,FBtr0076935
bowtie2,edgeR,down,FBtr0082069
bowtie2,edgeR,down,FBtr0089716
bowtie2,edgeR,down,FBtr0332204
bowtie2,edgeR,down,FBtr0332202
bowtie2,edgeR,down,FBtr0330306
bowtie2,edgeR,down,FBtr0301708
bowtie2,edgeR,down,FBtr0340240
bowtie2,edgeR,down,FBtr0332403
bowtie2,edgeR,down,FBtr0343506
bowtie2,edgeR,down,FBtr0345070
bowtie2,edgeR,down,FBtr0078136
bowtie2,edgeR,down,FBtr0077136
bowtie2,edgeR,down,FBtr0087369
bowtie2,edgeR,down,FBtr0077236
bowtie2,edgeR,down,FBtr0113020
bowtie2,edgeR,down,FBtr0076885
bowtie2,edgeR,down,FBtr0305073
bowtie2,edgeR,down,FBtr0083765
bowtie2,edgeR,down,FBtr0290078
bowtie2,edgeR,down,FBtr0086555
bowtie2,edgeR,down,FBtr0334633
bowtie2,edgeR,down,FBtr0080892
bowtie2,edgeR,down,FBtr0085987
bowtie2,edgeR,down,FBtr0081686
bowtie2,edgeR,down,FBtr0071004
bowtie2,edgeR,down,FBtr0344978
bowtie2,edgeR,down,FBtr0076364
bowtie2,edgeR,down,FBtr0075966
bowtie2,edgeR,down,FBtr0334404
bowtie2,edgeR,down,FBtr0304005
bowtie2,edgeR,down,FBtr0333073
bowtie2,edgeR,down,FBtr0089512
bowtie2,edgeR,down,FBtr0089513
bowtie2,edgeR,down,FBtr0079062
bowtie2,edgeR,down,FBtr0306239
bowtie2,edgeR,down,FBtr0081619
bowtie2,edgeR,down,FBtr0114544
bowtie2,edgeR,down,FBtr0112994
bowtie2,edgeR,down,FBtr0334053
bowtie2,edgeR,down,FBtr0113323
bowtie2,edgeR,down,FBtr0082452
bowtie2,edgeR,down,FBtr0300017
bowtie2,edgeR,down,FBtr0072767
bowtie2,edgeR,down,FBtr0080397
bowtie2,edgeR,down,FBtr0089349
bowtie2,edgeR,down,FBtr0085899
bowtie2,edgeR,down,FBtr0345339
bowtie2,edgeR,down,FBtr0087089
bowtie2,edgeR,down,FBtr0087090
bowtie2,edgeR,down,FBtr0086474
bowtie2,edgeR,down,FBtr0088506
bowtie2,edgeR,down,FBtr0077831
bowtie2,edgeR,down,FBtr0299920
bowtie2,edgeR,down,FBtr0074745
bowtie2,edgeR,down,FBtr0080592
bowtie2,edgeR,down,FBtr0076496
bowtie2,edgeR,down,FBtr0072795
bowtie2,edgeR,down,FBtr0332847
bowtie2,edgeR,down,FBtr0273416
bowtie2,edgeR,down,FBtr0330145
bowtie2,edgeR,down,FBtr0306087
bowtie2,edgeR,down,FBtr0076668
bowtie2,edgeR,down,FBtr0333013
bowtie2,edgeR,down,FBtr0300889
bowtie2,edgeR,down,FBtr0305679
bowtie2,edgeR,down,FBtr0079003
bowtie2,edgeR,down,FBtr0073422
bowtie2,edgeR,down,FBtr0072506
bowtie2,edgeR,down,FBtr0301143
bowtie2,edgeR,down,FBtr0339629
bowtie2,edgeR,down,FBtr0112808
bowtie2,edgeR,down,FBtr0112807
bowtie2,edgeR,down,FBtr0113386
bowtie2,edgeR,down,FBtr0084927
bowtie2,edgeR,down,FBtr0347201
bowtie2,edgeR,down,FBtr0347200
bowtie2,edgeR,down,FBtr0301501
bowtie2,edgeR,down,FBtr0082057
bowtie2,edgeR,down,FBtr0087870
bowtie2,edgeR,down,FBtr0302151
bowtie2,edgeR,down,FBtr0089989
bowtie2,edgeR,down,FBtr0091719
bowtie2,edgeR,down,FBtr0340125
bowtie2,edgeR,down,FBtr0085307
bowtie2,edgeR,up,FBtr0072393
bowtie2,edgeR,up,FBtr0087390
bowtie2,edgeR,up,FBtr0337056
bowtie2,edgeR,up,FBtr0079708
bowtie2,edgeR,up,FBtr0336736
bowtie2,edgeR,up,FBtr0088550
bowtie2,edgeR,up,FBtr0082183
bowtie2,edgeR,up,FBtr0089921
bowtie2,edgeR,up,FBtr0087307
bowtie2,edgeR,up,FBtr0071835
bowtie2,edgeR,up,FBtr0306917
bowtie2,edgeR,up,FBtr0070393
bowtie2,edgeR,up,FBtr0082790
bowtie2,edgeR,up,FBtr0080391
bowtie2,edgeR,up,FBtr0334762
bowtie2,edgeR,up,FBtr0086975
bowtie2,edgeR,up,FBtr0301651
bowtie2,edgeR,up,FBtr0085377
bowtie2,edgeR,up,FBtr0072967
bowtie2,edgeR,up,FBtr0073378
bowtie2,edgeR,up,FBtr0080617
bowtie2,edgeR,up,FBtr0089963
bowtie2,edgeR,up,FBtr0087008
bowtie2,edgeR,up,FBtr0339643
bowtie2,edgeR,up,FBtr0300190
bowtie2,edgeR,up,FBtr0071935
bowtie2,edgeR,up,FBtr0305668
bowtie2,edgeR,up,FBtr0074916
bowtie2,edgeR,up,FBtr0345114
bowtie2,edgeR,up,FBtr0075389
bowtie2,edgeR,up,FBtr0080838
bowtie2,edgeR,up,FBtr0110932
bowtie2,edgeR,up,FBtr0078811
bowtie2,edgeR,up,FBtr0100199
bowtie2,edgeR,up,FBtr0085755
bowtie2,edgeR,up,FBtr0309301
bowtie2,edgeR,up,FBtr0083252
bowtie2,edgeR,up,FBtr0071105
bowtie2,edgeR,up,FBtr0085249
bowtie2,edgeR,up,FBtr0273370
bowtie2,edgeR,up,FBtr0332746
bowtie2,edgeR,up,FBtr0088370
bowtie2,edgeR,up,FBtr0112851
bowtie2,edgeR,up,FBtr0333662
bowtie2,edgeR,up,FBtr0081008
bowtie2,edgeR,up,FBtr0089937
bowtie2,edgeR,up,FBtr0087004
bowtie2,edgeR,up,FBtr0100375
bowtie2,edgeR,up,FBtr0100457
bowtie2,edgeR,up,FBtr0089484
bowtie2,edgeR,up,FBtr0308034
bowtie2,edgeR,up,FBtr0310647
bowtie2,edgeR,up,FBtr0087621
bowtie2,edgeR,up,FBtr0301450
bowtie2,edgeR,up,FBtr0112532
bowtie2,edgeR,up,FBtr0087431
bowtie2,edgeR,up,FBtr0303756
bowtie2,edgeR,up,FBtr0085715
bowtie2,edgeR,up,FBtr0070457
bowtie2,edgeR,up,FBtr0306255
bowtie2,edgeR,up,FBtr0075753
bowtie2,edgeR,up,FBtr0333020
bowtie2,edgeR,up,FBtr0087415
bowtie2,edgeR,up,FBtr0100361
bowtie2,edgeR,up,FBtr0082208
bowtie2,edgeR,up,FBtr0089877
bowtie2,edgeR,up,FBtr0075927
bowtie2,edgeR,up,FBtr0111027
bowtie2,edgeR,up,FBtr0111030
bowtie2,edgeR,up,FBtr0302695
bowtie2,edgeR,up,FBtr0302692
bowtie2,edgeR,up,FBtr0111032
bowtie2,edgeR,up,FBtr0111029
bowtie2,edgeR,up,FBtr0302694
bowtie2,edgeR,up,FBtr0087257
bowtie2,edgeR,up,FBtr0302645
bowtie2,edgeR,up,FBtr0085094
bowtie2,edgeR,up,FBtr0334309
bowtie2,edgeR,up,FBtr0071048
bowtie2,edgeR,up,FBtr0082139
bowtie2,edgeR,up,FBtr0303787
bowtie2,edgeR,up,FBtr0300612
bowtie2,edgeR,up,FBtr0084028
bowtie2,edgeR,up,FBtr0307521
bowtie2,edgeR,up,FBtr0307520
bowtie2,edgeR,up,FBtr0336616
bowtie2,edgeR,up,FBtr0078204
bowtie2,edgeR,up,FBtr0308065
bowtie2,edgeR,up,FBtr0301403
bowtie2,edgeR,up,FBtr0306244
bowtie2,edgeR,up,FBtr0100595
bowtie2,edgeR,up,FBtr0335178
bowtie2,edgeR,up,FBtr0087295
bowtie2,edgeR,up,FBtr0302938
bowtie2,edgeR,up,FBtr0081958
bowtie2,edgeR,up,FBtr0306107
bowtie2,edgeR,up,FBtr0084447
bowtie2,edgeR,up,FBtr0084449
bowtie2,edgeR,up,FBtr0087533
bowtie2,edgeR,up,FBtr0087534
bowtie2,edgeR,up,FBtr0084659
bowtie2,edgeR,up,FBtr0330730
bowtie2,edgeR,up,FBtr0079491
bowtie2,edgeR,up,FBtr0072087
bowtie2,edgeR,up,FBtr0113113
bowtie2,edgeR,up,FBtr0087789
bowtie2,edgeR,up,FBtr0290019
bowtie2,edgeR,up,FBtr0332529
bowtie2,edgeR,up,FBtr0330118
bowtie2,edgeR,up,FBtr0078915
bowtie2,edgeR,up,FBtr0301504
bowtie2,edgeR,up,FBtr0079077
bowtie2,edgeR,up,FBtr0300599
bowtie2,edgeR,up,FBtr0343424
bowtie2,edgeR,up,FBtr0306930
bowtie2,edgeR,up,FBtr0302615
bowtie2,edgeR,up,FBtr0088996
bowtie2,edgeR,up,FBtr0077645
bowtie2,edgeR,up,FBtr0335025
bowtie2,edgeR,up,FBtr0335024
bowtie2,edgeR,up,FBtr0073393
bowtie2,edgeR,up,FBtr0306556
bowtie2,edgeR,up,FBtr0081352
bowtie2,edgeR,up,FBtr0081354
bowtie2,edgeR,up,FBtr0079042
bowtie2,edgeR,up,FBtr0303445
bowtie2,edgeR,up,FBtr0072956
bowtie2,edgeR,up,FBtr0333362
bowtie2,edgeR,up,FBtr0304995
bowtie2,edgeR,up,FBtr0304993
bowtie2,edgeR,up,FBtr0304997
bowtie2,edgeR,up,FBtr0084958
bowtie2,edgeR,up,FBtr0308253
bowtie2,edgeR,up,FBtr0078144
bowtie2,edgeR,up,FBtr0071934
bowtie2,edgeR,up,FBtr0085382
bowtie2,edgeR,up,FBtr0334867
bowtie2,edgeR,up,FBtr0345142
bowtie2,edgeR,up,FBtr0078937
bowtie2,edgeR,up,FBtr0299952
bowtie2,edgeR,up,FBtr0077910
bowtie2,edgeR,up,FBtr0083967
bowtie2,edgeR,up,FBtr0070985
bowtie2,edgeR,up,FBtr0078083
bowtie2,edgeR,up,FBtr0074276
bowtie2,edgeR,up,FBtr0342811
bowtie2,edgeR,up,FBtr0301537
bowtie2,edgeR,up,FBtr0075341
bowtie2,edgeR,up,FBtr0305968
bowtie2,edgeR,up,FBtr0085209
bowtie2,edgeR,up,FBtr0084990
bowtie2,edgeR,up,FBtr0339612
bowtie2,edgeR,up,FBtr0329957
bowtie2,edgeR,up,FBtr0076771
bowtie2,edgeR,up,FBtr0346863
bowtie2,edgeR,up,FBtr0113452
bowtie2,edgeR,up,FBtr0075811
bowtie2,edgeR,up,FBtr0080262
bowtie2,edgeR,up,FBtr0080261
bowtie2,edgeR,up,FBtr0309099
bowtie2,edgeR,up,FBtr0077707
bowtie2,edgeR,up,FBtr0305056
bowtie2,edgeR,up,FBtr0074842
bowtie2,edgeR,up,FBtr0082096
bowtie2,edgeR,up,FBtr0090022
bowtie2,edgeR,up,FBtr0073339
bowtie2,edgeR,up,FBtr0332089
bowtie2,edgeR,up,FBtr0334328
bowtie2,edgeR,up,FBtr0290076
bowtie2,edgeR,up,FBtr0299968
bowtie2,edgeR,up,FBtr0079253
bowtie2,edgeR,up,FBtr0340709
bowtie2,edgeR,up,FBtr0085156
bowtie2,edgeR,up,FBtr0081211
bowtie2,edgeR,up,FBtr0330186
bowtie2,edgeR,up,FBtr0310438
bowtie2,edgeR,up,FBtr0336904
bowtie2,edgeR,up,FBtr0075204
bowtie2,edgeR,up,FBtr0330380
bowtie2,edgeR,up,FBtr0308562
bowtie2,edgeR,up,FBtr0301915
bowtie2,edgeR,up,FBtr0088774
bowtie2,edgeR,up,FBtr0113470
bowtie2,edgeR,up,FBtr0339144
bowtie2,edgeR,up,FBtr0289981
bowtie2,edgeR,up,FBtr0089649
bowtie2,edgeR,up,FBtr0071240
bowtie2,edgeR,up,FBtr0088224
bowtie2,edgeR,up,FBtr0080565
bowtie2,edgeR,up,FBtr0332203
bowtie2,edgeR,up,FBtr0303387
bowtie2,edgeR,up,FBtr0303384
bowtie2,edgeR,up,FBtr0332046
bowtie2,edgeR,up,FBtr0079148
bowtie2,edgeR,up,FBtr0307306
bowtie2,edgeR,up,FBtr0310034
bowtie2,edgeR,up,FBtr0310653
bowtie2,edgeR,up,FBtr0077234
bowtie2,edgeR,up,FBtr0077235
bowtie2,edgeR,up,FBtr0303994
bowtie2,edgeR,up,FBtr0332930
bowtie2,edgeR,up,FBtr0076792
bowtie2,edgeR,up,FBtr0303106
bowtie2,edgeR,up,FBtr0336620
bowtie2,edgeR,up,FBtr0077511
bowtie2,edgeR,up,FBtr0290077
bowtie2,edgeR,up,FBtr0085735
bowtie2,edgeR,up,FBtr0084054
bowtie2,edgeR,up,FBtr0074255
bowtie2,edgeR,up,FBtr0087530
bowtie2,edgeR,up,FBtr0077409
bowtie2,edgeR,up,FBtr0071690
bowtie2,edgeR,up,FBtr0332500
bowtie2,edgeR,up,FBtr0332502
bowtie2,edgeR,up,FBtr0332017
bowtie2,edgeR,up,FBtr0081004
bowtie2,edgeR,up,FBtr0332317
bowtie2,edgeR,up,FBtr0077988
bowtie2,edgeR,up,FBtr0290327
bowtie2,edgeR,up,FBtr0072561
bowtie2,edgeR,up,FBtr0302592
bowtie2,edgeR,up,FBtr0087115
bowtie2,edgeR,up,FBtr0339764
bowtie2,edgeR,up,FBtr0087601
bowtie2,edgeR,up,FBtr0344703
bowtie2,edgeR,up,FBtr0073269
bowtie2,edgeR,up,FBtr0344179
bowtie2,edgeR,up,FBtr0084549
bowtie2,edgeR,up,FBtr0087960
bowtie2,edgeR,up,FBtr0339956
bowtie2,edgeR,up,FBtr0336759
bowtie2,edgeR,up,FBtr0110971
bowtie2,edgeR,up,FBtr0339493
bowtie2,edgeR,up,FBtr0310660
bowtie2,edgeR,up,FBtr0080932
bowtie2,edgeR,up,FBtr0331931
bowtie2,edgeR,up,FBtr0074338
bowtie2,edgeR,up,FBtr0082158
bowtie2,edgeR,up,FBtr0076459
bowtie2,edgeR,up,FBtr0079632
bowtie2,edgeR,up,FBtr0332057
bowtie2,edgeR,up,FBtr0303857
bowtie2,edgeR,up,FBtr0086670
bowtie2,edgeR,up,FBtr0345487
bowtie2,edgeR,up,FBtr0076140
bowtie2,edgeR,up,FBtr0089343
bowtie2,edgeR,up,FBtr0089360
bowtie2,edgeR,up,FBtr0089361
bowtie2,edgeR,up,FBtr0089348
bowtie2,edgeR,up,FBtr0089359
bowtie2,edgeR,up,FBtr0072864
bowtie2,edgeR,up,FBtr0080590
bowtie2,edgeR,up,FBtr0085423
bowtie2,edgeR,up,FBtr0077524
bowtie2,edgeR,up,FBtr0080306
bowtie2,edgeR,up,FBtr0075077
bowtie2,edgeR,up,FBtr0302322
bowtie2,edgeR,up,FBtr0086336
bowtie2,edgeR,up,FBtr0113291
bowtie2,edgeR,up,FBtr0309828
bowtie2,edgeR,up,FBtr0113011
bowtie2,edgeR,up,FBtr0078191
bowtie2,edgeR,up,FBtr0302513
bowtie2,edgeR,up,FBtr0112577
bowtie2,edgeR,up,FBtr0070809
bowtie2,edgeR,up,FBtr0075354
bowtie2,edgeR,up,FBtr0076541
bowtie2,edgeR,up,FBtr0307057
bowtie2,edgeR,up,FBtr0303749
bowtie2,edgeR,up,FBtr0334011
bowtie2,edgeR,up,FBtr0302896
bowtie2,edgeR,up,FBtr0072410
bowtie2,edgeR,up,FBtr0081484
bowtie2,edgeR,up,FBtr0329895
bowtie2,edgeR,up,FBtr0100282
bowtie2,edgeR,up,FBtr0334282
bowtie2,edgeR,up,FBtr0332042
bowtie2,edgeR,up,FBtr0073421
bowtie2,edgeR,up,FBtr0073423
bowtie2,edgeR,up,FBtr0330725
bowtie2,edgeR,up,FBtr0308626
bowtie2,edgeR,up,FBtr0308629
bowtie2,edgeR,up,FBtr0308631
bowtie2,edgeR,up,FBtr0308633
bowtie2,edgeR,up,FBtr0308627
bowtie2,edgeR,up,FBtr0083200
bowtie2,edgeR,up,FBtr0086617
bowtie2,edgeR,up,FBtr0335012
bowtie2,edgeR,up,FBtr0332260
bowtie2,edgeR,up,FBtr0301500
bowtie2,edgeR,up,FBtr0299525
bowtie2,edgeR,up,FBtr0299524
bowtie2,edgeR,up,FBtr0343580
bowtie2,edgeR,up,FBtr0299526
bowtie2,edgeR,up,FBtr0330325
bowtie2,edgeR,up,FBtr0076525
bowtie2,edgeR,up,FBtr0344980
bowtie2,edgeR,up,FBtr0071466
bowtie2,edgeR,up,FBtr0299967
bowtie2,edgeR,up,FBtr0085828
bowtie2,edgeR,up,FBtr0307289
bowtie2,edgeR,up,FBtr0113190
>>>>>>> 2067842a3d6048e8aca00a49aa0bb98307cf479d
