,Align,DE,Dir,GeneName
587,bowtie2,edgeR,down,FBtr0088137
588,bowtie2,edgeR,down,FBtr0343571
589,bowtie2,edgeR,down,FBtr0342808
590,bowtie2,edgeR,down,FBtr0342814
591,bowtie2,edgeR,down,FBtr0342813
592,bowtie2,edgeR,down,FBtr0342810
593,bowtie2,edgeR,down,FBtr0342820
594,bowtie2,edgeR,down,FBtr0342819
595,bowtie2,edgeR,down,FBtr0342805
596,bowtie2,edgeR,down,FBtr0079779
597,bowtie2,edgeR,down,FBtr0076772
598,bowtie2,edgeR,down,FBtr0305063
599,bowtie2,edgeR,down,FBtr0300815
600,bowtie2,edgeR,down,FBtr0334846
601,bowtie2,edgeR,down,FBtr0299564
602,bowtie2,edgeR,down,FBtr0301850
603,bowtie2,edgeR,down,FBtr0301851
604,bowtie2,edgeR,down,FBtr0090014
605,bowtie2,edgeR,down,FBtr0082760
606,bowtie2,edgeR,down,FBtr0347567
607,bowtie2,edgeR,down,FBtr0110876
608,bowtie2,edgeR,down,FBtr0091711
609,bowtie2,edgeR,down,FBtr0076808
610,bowtie2,edgeR,down,FBtr0074418
611,bowtie2,edgeR,down,FBtr0332911
612,bowtie2,edgeR,down,FBtr0071246
613,bowtie2,edgeR,down,FBtr0088681
614,bowtie2,edgeR,down,FBtr0088052
615,bowtie2,edgeR,down,FBtr0085155
616,bowtie2,edgeR,down,FBtr0301492
617,bowtie2,edgeR,down,FBtr0302201
618,bowtie2,edgeR,down,FBtr0342607
619,bowtie2,edgeR,down,FBtr0113380
620,bowtie2,edgeR,down,FBtr0345429
621,bowtie2,edgeR,down,FBtr0112888
622,bowtie2,edgeR,down,FBtr0100575
623,bowtie2,edgeR,down,FBtr0083273
624,bowtie2,edgeR,down,FBtr0302579
625,bowtie2,edgeR,down,FBtr0302034
626,bowtie2,edgeR,down,FBtr0345005
627,bowtie2,edgeR,down,FBtr0304018
628,bowtie2,edgeR,down,FBtr0077247
629,bowtie2,edgeR,down,FBtr0076935
630,bowtie2,edgeR,down,FBtr0082069
631,bowtie2,edgeR,down,FBtr0089716
632,bowtie2,edgeR,down,FBtr0332204
633,bowtie2,edgeR,down,FBtr0332202
634,bowtie2,edgeR,down,FBtr0330306
635,bowtie2,edgeR,down,FBtr0301708
636,bowtie2,edgeR,down,FBtr0340240
637,bowtie2,edgeR,down,FBtr0332403
638,bowtie2,edgeR,down,FBtr0343506
639,bowtie2,edgeR,down,FBtr0345070
640,bowtie2,edgeR,down,FBtr0078136
641,bowtie2,edgeR,down,FBtr0077136
642,bowtie2,edgeR,down,FBtr0087369
643,bowtie2,edgeR,down,FBtr0077236
644,bowtie2,edgeR,down,FBtr0113020
645,bowtie2,edgeR,down,FBtr0076885
646,bowtie2,edgeR,down,FBtr0305073
647,bowtie2,edgeR,down,FBtr0083765
648,bowtie2,edgeR,down,FBtr0290078
649,bowtie2,edgeR,down,FBtr0086555
650,bowtie2,edgeR,down,FBtr0334633
651,bowtie2,edgeR,down,FBtr0080892
652,bowtie2,edgeR,down,FBtr0085987
653,bowtie2,edgeR,down,FBtr0081686
654,bowtie2,edgeR,down,FBtr0071004
655,bowtie2,edgeR,down,FBtr0344978
656,bowtie2,edgeR,down,FBtr0076364
657,bowtie2,edgeR,down,FBtr0075966
658,bowtie2,edgeR,down,FBtr0334404
659,bowtie2,edgeR,down,FBtr0304005
660,bowtie2,edgeR,down,FBtr0333073
661,bowtie2,edgeR,down,FBtr0089512
662,bowtie2,edgeR,down,FBtr0089513
663,bowtie2,edgeR,down,FBtr0079062
664,bowtie2,edgeR,down,FBtr0306239
665,bowtie2,edgeR,down,FBtr0081619
666,bowtie2,edgeR,down,FBtr0114544
667,bowtie2,edgeR,down,FBtr0112994
668,bowtie2,edgeR,down,FBtr0334053
669,bowtie2,edgeR,down,FBtr0113323
670,bowtie2,edgeR,down,FBtr0082452
671,bowtie2,edgeR,down,FBtr0300017
672,bowtie2,edgeR,down,FBtr0072767
673,bowtie2,edgeR,down,FBtr0080397
674,bowtie2,edgeR,down,FBtr0089349
675,bowtie2,edgeR,down,FBtr0085899
676,bowtie2,edgeR,down,FBtr0345339
677,bowtie2,edgeR,down,FBtr0087089
678,bowtie2,edgeR,down,FBtr0087090
679,bowtie2,edgeR,down,FBtr0086474
680,bowtie2,edgeR,down,FBtr0088506
681,bowtie2,edgeR,down,FBtr0077831
682,bowtie2,edgeR,down,FBtr0299920
683,bowtie2,edgeR,down,FBtr0074745
684,bowtie2,edgeR,down,FBtr0080592
685,bowtie2,edgeR,down,FBtr0076496
686,bowtie2,edgeR,down,FBtr0072795
687,bowtie2,edgeR,down,FBtr0332847
688,bowtie2,edgeR,down,FBtr0273416
689,bowtie2,edgeR,down,FBtr0330145
690,bowtie2,edgeR,down,FBtr0306087
691,bowtie2,edgeR,down,FBtr0076668
692,bowtie2,edgeR,down,FBtr0333013
693,bowtie2,edgeR,down,FBtr0300889
694,bowtie2,edgeR,down,FBtr0305679
695,bowtie2,edgeR,down,FBtr0079003
696,bowtie2,edgeR,down,FBtr0073422
697,bowtie2,edgeR,down,FBtr0072506
698,bowtie2,edgeR,down,FBtr0301143
699,bowtie2,edgeR,down,FBtr0339629
700,bowtie2,edgeR,down,FBtr0112808
701,bowtie2,edgeR,down,FBtr0112807
702,bowtie2,edgeR,down,FBtr0113386
703,bowtie2,edgeR,down,FBtr0084927
704,bowtie2,edgeR,down,FBtr0347201
705,bowtie2,edgeR,down,FBtr0347200
706,bowtie2,edgeR,down,FBtr0301501
707,bowtie2,edgeR,down,FBtr0082057
708,bowtie2,edgeR,down,FBtr0087870
709,bowtie2,edgeR,down,FBtr0302151
710,bowtie2,edgeR,down,FBtr0089989
711,bowtie2,edgeR,down,FBtr0091719
712,bowtie2,edgeR,down,FBtr0340125
713,bowtie2,edgeR,down,FBtr0085307
714,bowtie2,edgeR,up,FBtr0072393
715,bowtie2,edgeR,up,FBtr0087390
716,bowtie2,edgeR,up,FBtr0337056
717,bowtie2,edgeR,up,FBtr0079708
718,bowtie2,edgeR,up,FBtr0336736
719,bowtie2,edgeR,up,FBtr0088550
720,bowtie2,edgeR,up,FBtr0082183
721,bowtie2,edgeR,up,FBtr0089921
722,bowtie2,edgeR,up,FBtr0087307
723,bowtie2,edgeR,up,FBtr0071835
724,bowtie2,edgeR,up,FBtr0306917
725,bowtie2,edgeR,up,FBtr0070393
726,bowtie2,edgeR,up,FBtr0082790
727,bowtie2,edgeR,up,FBtr0080391
728,bowtie2,edgeR,up,FBtr0334762
729,bowtie2,edgeR,up,FBtr0086975
730,bowtie2,edgeR,up,FBtr0301651
731,bowtie2,edgeR,up,FBtr0085377
732,bowtie2,edgeR,up,FBtr0072967
733,bowtie2,edgeR,up,FBtr0073378
734,bowtie2,edgeR,up,FBtr0080617
735,bowtie2,edgeR,up,FBtr0089963
736,bowtie2,edgeR,up,FBtr0087008
737,bowtie2,edgeR,up,FBtr0339643
738,bowtie2,edgeR,up,FBtr0300190
739,bowtie2,edgeR,up,FBtr0071935
740,bowtie2,edgeR,up,FBtr0305668
741,bowtie2,edgeR,up,FBtr0074916
742,bowtie2,edgeR,up,FBtr0345114
743,bowtie2,edgeR,up,FBtr0075389
744,bowtie2,edgeR,up,FBtr0080838
745,bowtie2,edgeR,up,FBtr0110932
746,bowtie2,edgeR,up,FBtr0078811
747,bowtie2,edgeR,up,FBtr0100199
748,bowtie2,edgeR,up,FBtr0085755
749,bowtie2,edgeR,up,FBtr0309301
750,bowtie2,edgeR,up,FBtr0083252
751,bowtie2,edgeR,up,FBtr0071105
752,bowtie2,edgeR,up,FBtr0085249
753,bowtie2,edgeR,up,FBtr0273370
754,bowtie2,edgeR,up,FBtr0332746
755,bowtie2,edgeR,up,FBtr0088370
756,bowtie2,edgeR,up,FBtr0112851
757,bowtie2,edgeR,up,FBtr0333662
758,bowtie2,edgeR,up,FBtr0081008
759,bowtie2,edgeR,up,FBtr0089937
760,bowtie2,edgeR,up,FBtr0087004
761,bowtie2,edgeR,up,FBtr0100375
762,bowtie2,edgeR,up,FBtr0100457
763,bowtie2,edgeR,up,FBtr0089484
764,bowtie2,edgeR,up,FBtr0308034
765,bowtie2,edgeR,up,FBtr0310647
766,bowtie2,edgeR,up,FBtr0087621
767,bowtie2,edgeR,up,FBtr0301450
768,bowtie2,edgeR,up,FBtr0112532
769,bowtie2,edgeR,up,FBtr0087431
770,bowtie2,edgeR,up,FBtr0303756
771,bowtie2,edgeR,up,FBtr0085715
772,bowtie2,edgeR,up,FBtr0070457
773,bowtie2,edgeR,up,FBtr0306255
774,bowtie2,edgeR,up,FBtr0075753
775,bowtie2,edgeR,up,FBtr0333020
776,bowtie2,edgeR,up,FBtr0087415
777,bowtie2,edgeR,up,FBtr0100361
778,bowtie2,edgeR,up,FBtr0082208
779,bowtie2,edgeR,up,FBtr0089877
780,bowtie2,edgeR,up,FBtr0075927
781,bowtie2,edgeR,up,FBtr0111027
782,bowtie2,edgeR,up,FBtr0111030
783,bowtie2,edgeR,up,FBtr0302695
784,bowtie2,edgeR,up,FBtr0302692
785,bowtie2,edgeR,up,FBtr0111032
786,bowtie2,edgeR,up,FBtr0111029
787,bowtie2,edgeR,up,FBtr0302694
788,bowtie2,edgeR,up,FBtr0087257
789,bowtie2,edgeR,up,FBtr0302645
790,bowtie2,edgeR,up,FBtr0085094
791,bowtie2,edgeR,up,FBtr0334309
792,bowtie2,edgeR,up,FBtr0071048
793,bowtie2,edgeR,up,FBtr0082139
794,bowtie2,edgeR,up,FBtr0303787
795,bowtie2,edgeR,up,FBtr0300612
796,bowtie2,edgeR,up,FBtr0084028
797,bowtie2,edgeR,up,FBtr0307521
798,bowtie2,edgeR,up,FBtr0307520
799,bowtie2,edgeR,up,FBtr0336616
800,bowtie2,edgeR,up,FBtr0078204
801,bowtie2,edgeR,up,FBtr0308065
802,bowtie2,edgeR,up,FBtr0301403
803,bowtie2,edgeR,up,FBtr0306244
804,bowtie2,edgeR,up,FBtr0100595
805,bowtie2,edgeR,up,FBtr0335178
806,bowtie2,edgeR,up,FBtr0087295
807,bowtie2,edgeR,up,FBtr0302938
808,bowtie2,edgeR,up,FBtr0081958
809,bowtie2,edgeR,up,FBtr0306107
810,bowtie2,edgeR,up,FBtr0084447
811,bowtie2,edgeR,up,FBtr0084449
812,bowtie2,edgeR,up,FBtr0087533
813,bowtie2,edgeR,up,FBtr0087534
814,bowtie2,edgeR,up,FBtr0084659
815,bowtie2,edgeR,up,FBtr0330730
816,bowtie2,edgeR,up,FBtr0079491
817,bowtie2,edgeR,up,FBtr0072087
818,bowtie2,edgeR,up,FBtr0113113
819,bowtie2,edgeR,up,FBtr0087789
820,bowtie2,edgeR,up,FBtr0290019
821,bowtie2,edgeR,up,FBtr0332529
822,bowtie2,edgeR,up,FBtr0330118
823,bowtie2,edgeR,up,FBtr0078915
824,bowtie2,edgeR,up,FBtr0301504
825,bowtie2,edgeR,up,FBtr0079077
826,bowtie2,edgeR,up,FBtr0300599
827,bowtie2,edgeR,up,FBtr0343424
828,bowtie2,edgeR,up,FBtr0306930
829,bowtie2,edgeR,up,FBtr0302615
830,bowtie2,edgeR,up,FBtr0088996
831,bowtie2,edgeR,up,FBtr0077645
832,bowtie2,edgeR,up,FBtr0335025
833,bowtie2,edgeR,up,FBtr0335024
834,bowtie2,edgeR,up,FBtr0073393
835,bowtie2,edgeR,up,FBtr0306556
836,bowtie2,edgeR,up,FBtr0081352
837,bowtie2,edgeR,up,FBtr0081354
838,bowtie2,edgeR,up,FBtr0079042
839,bowtie2,edgeR,up,FBtr0303445
840,bowtie2,edgeR,up,FBtr0072956
841,bowtie2,edgeR,up,FBtr0333362
842,bowtie2,edgeR,up,FBtr0304995
843,bowtie2,edgeR,up,FBtr0304993
844,bowtie2,edgeR,up,FBtr0304997
845,bowtie2,edgeR,up,FBtr0084958
846,bowtie2,edgeR,up,FBtr0308253
847,bowtie2,edgeR,up,FBtr0078144
848,bowtie2,edgeR,up,FBtr0071934
849,bowtie2,edgeR,up,FBtr0085382
850,bowtie2,edgeR,up,FBtr0334867
851,bowtie2,edgeR,up,FBtr0345142
852,bowtie2,edgeR,up,FBtr0078937
853,bowtie2,edgeR,up,FBtr0299952
854,bowtie2,edgeR,up,FBtr0077910
855,bowtie2,edgeR,up,FBtr0083967
856,bowtie2,edgeR,up,FBtr0070985
857,bowtie2,edgeR,up,FBtr0078083
858,bowtie2,edgeR,up,FBtr0074276
859,bowtie2,edgeR,up,FBtr0342811
860,bowtie2,edgeR,up,FBtr0301537
861,bowtie2,edgeR,up,FBtr0075341
862,bowtie2,edgeR,up,FBtr0305968
863,bowtie2,edgeR,up,FBtr0085209
864,bowtie2,edgeR,up,FBtr0084990
865,bowtie2,edgeR,up,FBtr0339612
866,bowtie2,edgeR,up,FBtr0329957
867,bowtie2,edgeR,up,FBtr0076771
868,bowtie2,edgeR,up,FBtr0346863
869,bowtie2,edgeR,up,FBtr0113452
870,bowtie2,edgeR,up,FBtr0075811
871,bowtie2,edgeR,up,FBtr0080262
872,bowtie2,edgeR,up,FBtr0080261
873,bowtie2,edgeR,up,FBtr0309099
874,bowtie2,edgeR,up,FBtr0077707
875,bowtie2,edgeR,up,FBtr0305056
876,bowtie2,edgeR,up,FBtr0074842
877,bowtie2,edgeR,up,FBtr0082096
878,bowtie2,edgeR,up,FBtr0090022
879,bowtie2,edgeR,up,FBtr0073339
880,bowtie2,edgeR,up,FBtr0332089
881,bowtie2,edgeR,up,FBtr0334328
882,bowtie2,edgeR,up,FBtr0290076
883,bowtie2,edgeR,up,FBtr0299968
884,bowtie2,edgeR,up,FBtr0079253
885,bowtie2,edgeR,up,FBtr0340709
886,bowtie2,edgeR,up,FBtr0085156
887,bowtie2,edgeR,up,FBtr0081211
888,bowtie2,edgeR,up,FBtr0330186
889,bowtie2,edgeR,up,FBtr0310438
890,bowtie2,edgeR,up,FBtr0336904
891,bowtie2,edgeR,up,FBtr0075204
892,bowtie2,edgeR,up,FBtr0330380
893,bowtie2,edgeR,up,FBtr0308562
894,bowtie2,edgeR,up,FBtr0301915
895,bowtie2,edgeR,up,FBtr0088774
896,bowtie2,edgeR,up,FBtr0113470
897,bowtie2,edgeR,up,FBtr0339144
898,bowtie2,edgeR,up,FBtr0289981
899,bowtie2,edgeR,up,FBtr0089649
900,bowtie2,edgeR,up,FBtr0071240
901,bowtie2,edgeR,up,FBtr0088224
902,bowtie2,edgeR,up,FBtr0080565
903,bowtie2,edgeR,up,FBtr0332203
904,bowtie2,edgeR,up,FBtr0303387
905,bowtie2,edgeR,up,FBtr0303384
906,bowtie2,edgeR,up,FBtr0332046
907,bowtie2,edgeR,up,FBtr0079148
908,bowtie2,edgeR,up,FBtr0307306
909,bowtie2,edgeR,up,FBtr0310034
910,bowtie2,edgeR,up,FBtr0310653
911,bowtie2,edgeR,up,FBtr0077234
912,bowtie2,edgeR,up,FBtr0077235
913,bowtie2,edgeR,up,FBtr0303994
914,bowtie2,edgeR,up,FBtr0332930
915,bowtie2,edgeR,up,FBtr0076792
916,bowtie2,edgeR,up,FBtr0303106
917,bowtie2,edgeR,up,FBtr0336620
918,bowtie2,edgeR,up,FBtr0077511
919,bowtie2,edgeR,up,FBtr0290077
920,bowtie2,edgeR,up,FBtr0085735
921,bowtie2,edgeR,up,FBtr0084054
922,bowtie2,edgeR,up,FBtr0074255
923,bowtie2,edgeR,up,FBtr0087530
924,bowtie2,edgeR,up,FBtr0077409
925,bowtie2,edgeR,up,FBtr0071690
926,bowtie2,edgeR,up,FBtr0332500
927,bowtie2,edgeR,up,FBtr0332502
928,bowtie2,edgeR,up,FBtr0332017
929,bowtie2,edgeR,up,FBtr0081004
930,bowtie2,edgeR,up,FBtr0332317
931,bowtie2,edgeR,up,FBtr0077988
932,bowtie2,edgeR,up,FBtr0290327
933,bowtie2,edgeR,up,FBtr0072561
934,bowtie2,edgeR,up,FBtr0302592
935,bowtie2,edgeR,up,FBtr0087115
936,bowtie2,edgeR,up,FBtr0339764
937,bowtie2,edgeR,up,FBtr0087601
938,bowtie2,edgeR,up,FBtr0344703
939,bowtie2,edgeR,up,FBtr0073269
940,bowtie2,edgeR,up,FBtr0344179
941,bowtie2,edgeR,up,FBtr0084549
942,bowtie2,edgeR,up,FBtr0087960
943,bowtie2,edgeR,up,FBtr0339956
944,bowtie2,edgeR,up,FBtr0336759
945,bowtie2,edgeR,up,FBtr0110971
946,bowtie2,edgeR,up,FBtr0339493
947,bowtie2,edgeR,up,FBtr0310660
948,bowtie2,edgeR,up,FBtr0080932
949,bowtie2,edgeR,up,FBtr0331931
950,bowtie2,edgeR,up,FBtr0074338
951,bowtie2,edgeR,up,FBtr0082158
952,bowtie2,edgeR,up,FBtr0076459
953,bowtie2,edgeR,up,FBtr0079632
954,bowtie2,edgeR,up,FBtr0332057
955,bowtie2,edgeR,up,FBtr0303857
956,bowtie2,edgeR,up,FBtr0086670
957,bowtie2,edgeR,up,FBtr0345487
958,bowtie2,edgeR,up,FBtr0076140
959,bowtie2,edgeR,up,FBtr0089343
960,bowtie2,edgeR,up,FBtr0089360
961,bowtie2,edgeR,up,FBtr0089361
962,bowtie2,edgeR,up,FBtr0089348
963,bowtie2,edgeR,up,FBtr0089359
964,bowtie2,edgeR,up,FBtr0072864
965,bowtie2,edgeR,up,FBtr0080590
966,bowtie2,edgeR,up,FBtr0085423
967,bowtie2,edgeR,up,FBtr0077524
968,bowtie2,edgeR,up,FBtr0080306
969,bowtie2,edgeR,up,FBtr0075077
970,bowtie2,edgeR,up,FBtr0302322
971,bowtie2,edgeR,up,FBtr0086336
972,bowtie2,edgeR,up,FBtr0113291
973,bowtie2,edgeR,up,FBtr0309828
974,bowtie2,edgeR,up,FBtr0113011
975,bowtie2,edgeR,up,FBtr0078191
976,bowtie2,edgeR,up,FBtr0302513
977,bowtie2,edgeR,up,FBtr0112577
978,bowtie2,edgeR,up,FBtr0070809
979,bowtie2,edgeR,up,FBtr0075354
980,bowtie2,edgeR,up,FBtr0076541
981,bowtie2,edgeR,up,FBtr0307057
982,bowtie2,edgeR,up,FBtr0303749
983,bowtie2,edgeR,up,FBtr0334011
984,bowtie2,edgeR,up,FBtr0302896
985,bowtie2,edgeR,up,FBtr0072410
986,bowtie2,edgeR,up,FBtr0081484
987,bowtie2,edgeR,up,FBtr0329895
988,bowtie2,edgeR,up,FBtr0100282
989,bowtie2,edgeR,up,FBtr0334282
990,bowtie2,edgeR,up,FBtr0332042
991,bowtie2,edgeR,up,FBtr0073421
992,bowtie2,edgeR,up,FBtr0073423
993,bowtie2,edgeR,up,FBtr0330725
994,bowtie2,edgeR,up,FBtr0308626
995,bowtie2,edgeR,up,FBtr0308629
996,bowtie2,edgeR,up,FBtr0308631
997,bowtie2,edgeR,up,FBtr0308633
998,bowtie2,edgeR,up,FBtr0308627
999,bowtie2,edgeR,up,FBtr0083200
1000,bowtie2,edgeR,up,FBtr0086617
1001,bowtie2,edgeR,up,FBtr0335012
1002,bowtie2,edgeR,up,FBtr0332260
1003,bowtie2,edgeR,up,FBtr0301500
1004,bowtie2,edgeR,up,FBtr0299525
1005,bowtie2,edgeR,up,FBtr0299524
1006,bowtie2,edgeR,up,FBtr0343580
1007,bowtie2,edgeR,up,FBtr0299526
1008,bowtie2,edgeR,up,FBtr0330325
1009,bowtie2,edgeR,up,FBtr0076525
1010,bowtie2,edgeR,up,FBtr0344980
1011,bowtie2,edgeR,up,FBtr0071466
1012,bowtie2,edgeR,up,FBtr0299967
1013,bowtie2,edgeR,up,FBtr0085828
1014,bowtie2,edgeR,up,FBtr0307289
1015,bowtie2,edgeR,up,FBtr0113190
1016,bowtie2,limma,up,FBtr0076772
1017,bowtie2,limma,up,FBtr0077644
1018,bowtie2,limma,up,FBtr0072506
1019,bowtie2,limma,up,FBtr0075699
1020,bowtie2,limma,up,FBtr0077247
1021,bowtie2,limma,up,FBtr0347567
1022,bowtie2,limma,up,FBtr0340240
1023,bowtie2,limma,up,FBtr0342810
1024,bowtie2,limma,up,FBtr0337020
1025,bowtie2,limma,up,FBtr0089581
1026,bowtie2,limma,up,FBtr0330617
1027,bowtie2,limma,up,FBtr0088136
1028,bowtie2,limma,up,FBtr0301143
1029,bowtie2,limma,up,FBtr0305073
1030,bowtie2,limma,up,FBtr0114544
1031,bowtie2,limma,up,FBtr0089349
1032,bowtie2,limma,up,FBtr0085155
1033,bowtie2,limma,up,FBtr0073426
1034,bowtie2,limma,up,FBtr0087258
1035,bowtie2,limma,up,FBtr0333073
1036,bowtie2,limma,up,FBtr0076454
1037,bowtie2,limma,up,FBtr0088266
1038,bowtie2,limma,up,FBtr0302291
1039,bowtie2,limma,up,FBtr0347200
1040,bowtie2,limma,up,FBtr0100575
1041,bowtie2,limma,up,FBtr0346714
1042,bowtie2,limma,up,FBtr0332202
1043,bowtie2,limma,up,FBtr0304914
1044,bowtie2,limma,up,FBtr0073422
1045,bowtie2,limma,up,FBtr0304802
1046,bowtie2,limma,up,FBtr0332963
1047,bowtie2,limma,up,FBtr0306087
1048,bowtie2,limma,up,FBtr0076364
1049,bowtie2,limma,up,FBtr0310064
1050,bowtie2,limma,up,FBtr0076453
1051,bowtie2,limma,up,FBtr0081619
1052,bowtie2,limma,up,FBtr0342607
1053,bowtie2,limma,up,FBtr0086280
1054,bowtie2,limma,up,FBtr0081614
1055,bowtie2,limma,up,FBtr0304005
1056,bowtie2,limma,up,FBtr0299564
1057,bowtie2,limma,up,FBtr0074745
1058,bowtie2,limma,up,FBtr0080592
1059,bowtie2,limma,up,FBtr0299837
1060,bowtie2,limma,up,FBtr0302034
1061,bowtie2,limma,up,FBtr0078841
1062,bowtie2,limma,up,FBtr0335180
1063,bowtie2,limma,up,FBtr0072993
1064,bowtie2,limma,up,FBtr0088052
1065,bowtie2,limma,up,FBtr0112808
1066,bowtie2,limma,up,FBtr0083467
1067,bowtie2,limma,up,FBtr0076496
1068,bowtie2,limma,up,FBtr0070392
1069,bowtie2,limma,up,FBtr0089263
1070,bowtie2,limma,up,FBtr0072635
1071,bowtie2,limma,up,FBtr0112994
1072,bowtie2,limma,up,FBtr0301850
1073,bowtie2,limma,up,FBtr0301492
1074,bowtie2,limma,up,FBtr0079199
1075,bowtie2,limma,up,FBtr0112807
1076,bowtie2,limma,up,FBtr0078136
1077,bowtie2,limma,up,FBtr0113323
1078,bowtie2,limma,up,FBtr0307092
1079,bowtie2,limma,up,FBtr0289940
1080,bowtie2,limma,up,FBtr0339629
1081,bowtie2,limma,up,FBtr0340135
1082,bowtie2,limma,up,FBtr0071849
1083,bowtie2,limma,up,FBtr0087090
1084,bowtie2,limma,up,FBtr0087820
1085,bowtie2,limma,up,FBtr0310673
1086,bowtie2,limma,up,FBtr0070241
1087,bowtie2,limma,down,FBtr0073421
1088,bowtie2,limma,down,FBtr0089348
1089,bowtie2,limma,down,FBtr0300190
1090,bowtie2,limma,down,FBtr0334328
1091,bowtie2,limma,down,FBtr0308065
1092,bowtie2,limma,down,FBtr0084549
1093,bowtie2,limma,down,FBtr0089877
1094,bowtie2,limma,down,FBtr0073269
1095,bowtie2,limma,down,FBtr0077409
1096,bowtie2,limma,down,FBtr0072393
1097,bowtie2,limma,down,FBtr0302695
1098,bowtie2,limma,down,FBtr0342811
1099,bowtie2,limma,down,FBtr0077645
1100,bowtie2,limma,down,FBtr0301403
1101,bowtie2,limma,down,FBtr0070985
1102,bowtie2,limma,down,FBtr0290019
1103,bowtie2,limma,down,FBtr0083967
1104,bowtie2,limma,down,FBtr0075753
1105,bowtie2,limma,down,FBtr0072864
1106,bowtie2,limma,down,FBtr0077234
1107,bowtie2,limma,down,FBtr0078191
1108,bowtie2,limma,down,FBtr0076459
1109,bowtie2,limma,down,FBtr0072956
1110,bowtie2,limma,down,FBtr0113470
1111,bowtie2,limma,down,FBtr0080261
1112,bowtie2,limma,down,FBtr0290076
1113,bowtie2,limma,down,FBtr0073339
1114,bowtie2,limma,down,FBtr0074337
1115,bowtie2,limma,down,FBtr0070393
1116,bowtie2,limma,down,FBtr0075811
1117,bowtie2,limma,down,FBtr0299968
1118,bowtie2,limma,down,FBtr0089484
1119,bowtie2,limma,down,FBtr0330118
1120,bowtie2,limma,down,FBtr0100457
1121,bowtie2,limma,down,FBtr0302694
1122,bowtie2,limma,down,FBtr0080565
1123,bowtie2,limma,down,FBtr0087390
1124,bowtie2,limma,down,FBtr0084659
1125,bowtie2,limma,down,FBtr0078144
1126,bowtie2,limma,down,FBtr0333662
1127,bowtie2,limma,down,FBtr0085423
1128,bowtie2,limma,down,FBtr0071934
1129,bowtie2,limma,down,FBtr0073423
1130,bowtie2,limma,down,FBtr0334867
1131,bowtie2,limma,down,FBtr0089963
1132,bowtie2,limma,down,FBtr0072087
1133,bowtie2,limma,down,FBtr0332500
1134,bowtie2,limma,down,FBtr0332503
1135,bowtie2,limma,down,FBtr0332260
1136,bowtie2,limma,down,FBtr0089361
1137,bowtie2,limma,down,FBtr0309828
1138,bowtie2,limma,down,FBtr0071835
1139,bowtie2,limma,down,FBtr0078083
1140,bowtie2,limma,down,FBtr0087295
1141,bowtie2,limma,down,FBtr0302938
1142,bowtie2,limma,down,FBtr0081484
1143,bowtie2,limma,down,FBtr0303756
1144,bowtie2,limma,down,FBtr0300599
1145,bowtie2,limma,down,FBtr0302896
1146,bowtie2,limma,down,FBtr0336736
1147,bowtie2,limma,down,FBtr0088996
1148,bowtie2,limma,down,FBtr0307520
1149,bowtie2,limma,down,FBtr0304621
1150,bowtie2,limma,down,FBtr0345142
1151,bowtie2,limma,down,FBtr0340289
1152,bowtie2,limma,down,FBtr0290077
1153,bowtie2,limma,down,FBtr0079708
1154,bowtie2,limma,down,FBtr0332203
1155,bowtie2,limma,down,FBtr0087789
1156,bowtie2,limma,down,FBtr0339407
1157,bowtie2,limma,down,FBtr0080838
1158,bowtie2,limma,down,FBtr0085755
1159,bowtie2,limma,down,FBtr0086670
1160,bowtie2,limma,down,FBtr0079077
1161,bowtie2,limma,down,FBtr0303787
1162,bowtie2,limma,down,FBtr0334282
1163,bowtie2,limma,down,FBtr0306107
1164,bowtie2,limma,down,FBtr0330159
1165,bowtie2,limma,down,FBtr0071240
1166,bowtie2,limma,down,FBtr0332042
1167,bowtie2,limma,down,FBtr0087115
1168,bowtie2,limma,down,FBtr0072561
1169,bowtie2,limma,down,FBtr0332930
1170,bowtie2,limma,down,FBtr0343424
1171,bowtie2,limma,down,FBtr0336759
1172,bowtie2,limma,down,FBtr0310647
1173,bowtie2,limma,down,FBtr0110971
1174,bowtie2,limma,down,FBtr0075204
1175,bowtie2,limma,down,FBtr0335024
1176,bowtie2,limma,down,FBtr0302645
1177,bowtie2,limma,down,FBtr0112851
1178,bowtie2,limma,down,FBtr0304933
1179,bowtie2,limma,down,FBtr0085377
1180,bowtie2,limma,down,FBtr0111028
1181,bowtie2,limma,down,FBtr0085094
1182,bowtie2,limma,down,FBtr0087621
1183,bowtie2,limma,down,FBtr0082183
1184,bowtie2,limma,down,FBtr0088370
1185,bowtie2,limma,down,FBtr0080932
1186,bowtie2,limma,down,FBtr0075560
1187,bowtie2,limma,down,FBtr0072967
1188,bowtie2,limma,down,FBtr0085209
1189,bowtie2,limma,down,FBtr0111030
1190,bowtie2,limma,down,FBtr0085156
1191,bowtie2,limma,down,FBtr0087004
1192,bowtie2,limma,down,FBtr0301915
1193,bowtie2,limma,down,FBtr0079667
1194,bowtie2,limma,down,FBtr0113011
1195,bowtie2,limma,down,FBtr0085735
1196,bowtie2,limma,down,FBtr0303387
1197,bowtie2,limma,down,FBtr0331952
1198,kallisto,edgeR,up,FBtr0073120
1199,kallisto,edgeR,up,FBtr0337020
1200,kallisto,edgeR,up,FBtr0300272
1201,kallisto,edgeR,up,FBtr0087859
