transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0073378	FBtr0073378	791	747.94	5117.47	435.40	283.73	100.00
FBtr0073379	FBtr0073379	847	803.94	503.00	39.81	25.95	100.00
FBtr0073380	FBtr0073380	3363	3319.94	1355.00	25.97	16.92	100.00
FBtr0073381	FBtr0073381	4449	4405.94	1947.00	28.12	18.33	100.00
FBtr0073382	FBtr0073382	965	921.94	6.00	0.41	0.27	100.00
FBtr0073383	FBtr0073383	1398	1354.94	0.00	0.00	0.00	0.00
FBtr0073386	FBtr0073386	1305	1261.94	0.00	0.00	0.00	0.00
FBtr0073387	FBtr0073387	2045	2001.94	0.00	0.00	0.00	0.00
FBtr0073390	FBtr0073390	2093	2049.94	3.00	0.09	0.06	100.00
FBtr0073391	FBtr0073391	2433	2389.94	0.00	0.00	0.00	0.00
FBtr0073392	FBtr0073392	610	566.94	3.00	0.34	0.22	100.00
FBtr0073393	FBtr0073393	8171	8127.94	50.00	0.39	0.26	100.00
FBtr0073394	FBtr0073394	869	825.94	0.00	0.00	0.00	0.00
FBtr0073396	FBtr0073396	837	793.94	0.00	0.00	0.00	0.00
FBtr0073397	FBtr0073397	798	754.94	0.00	0.00	0.00	0.00
FBtr0073400	FBtr0073400	1924	1880.94	0.00	0.00	0.00	0.00
FBtr0073401	FBtr0073401	878	834.94	0.00	0.00	0.00	0.00
FBtr0073402	FBtr0073402	871	827.94	1.00	0.08	0.05	100.00
FBtr0073403	FBtr0073403	4036	3992.94	832.50	13.27	8.65	100.00
FBtr0073404	FBtr0073404	3979	3935.94	3.00	0.05	0.03	100.00
FBtr0073405	FBtr0073405	4100	4056.94	0.00	0.00	0.00	100.00
FBtr0073406	FBtr0073406	2196	2152.94	430.30	12.72	8.29	100.00
FBtr0073407	FBtr0073407	1708	1664.94	3604.65	137.77	89.78	100.00
FBtr0073408	FBtr0073408	1773	1729.94	129.41	4.76	3.10	100.00
FBtr0073409	FBtr0073409	2272	2228.94	250.00	7.14	4.65	100.00
FBtr0073410	FBtr0073410	2424	2380.94	1462.00	39.07	25.46	100.00
FBtr0073411	FBtr0073411	3280	3236.94	2706.00	53.20	34.67	100.00
FBtr0073412	FBtr0073412	2385	2341.94	35.53	0.97	0.63	100.00
FBtr0073413	FBtr0073413	4481	4437.94	0.00	0.00	0.00	0.00
FBtr0073414	FBtr0073414	12045	12001.94	5957.90	31.59	20.59	100.00
FBtr0073415	FBtr0073415	5684	5640.94	0.00	0.00	0.00	0.00
FBtr0073416	FBtr0073416	8752	8708.94	5279.25	38.57	25.14	100.00
FBtr0073417	FBtr0073417	3711	3667.94	177.72	3.08	2.01	100.00
FBtr0073418	FBtr0073418	6762	6718.94	3923.88	37.16	24.22	100.00
FBtr0073419	FBtr0073419	2863	2819.94	1040.66	23.48	15.30	100.00
FBtr0073420	FBtr0073420	3300	3256.94	49.92	0.98	0.64	100.00
FBtr0073421	FBtr0073421	1634	1590.94	10145.72	405.81	264.45	100.00
FBtr0073422	FBtr0073422	1747	1703.94	274.32	10.24	6.68	100.00
FBtr0073423	FBtr0073423	1640	1596.94	2979.65	118.73	77.37	100.00
FBtr0073424	FBtr0073424	1853	1809.94	0.00	0.00	0.00	100.00
FBtr0073425	FBtr0073425	1335	1291.94	37.26	1.84	1.20	100.00
FBtr0073426	FBtr0073426	1302	1258.94	529.05	26.74	17.43	100.00
FBtr0073427	FBtr0073427	684	640.94	37.00	3.67	2.39	100.00
FBtr0073428	FBtr0073428	1319	1275.94	2660.75	132.70	86.48	100.00
FBtr0073429	FBtr0073429	1990	1946.94	194.12	6.34	4.13	100.00
FBtr0073431	FBtr0073431	2052	2008.94	0.00	0.00	0.00	100.00
FBtr0073434	FBtr0073434	2357	2313.94	11535.61	317.24	206.73	100.00
FBtr0073435	FBtr0073435	2328	2284.94	188.39	5.25	3.42	100.00
FBtr0073436	FBtr0073436	1423	1379.94	3143.47	144.96	94.46	100.00
FBtr0073437	FBtr0073437	1831	1787.94	439.00	15.62	10.18	100.00
FBtr0073438	FBtr0073438	668	624.94	82.00	8.35	5.44	100.00
FBtr0073439	FBtr0073439	489	445.94	7.00	1.00	0.65	100.00
FBtr0073440	FBtr0073440	2291	2247.94	578.40	16.37	10.67	100.00
FBtr0073441	FBtr0073441	2241	2197.94	1010.40	29.25	19.06	100.00
FBtr0073443	FBtr0073443	3715	3671.94	3300.60	57.20	37.27	100.00
FBtr0073444	FBtr0073444	3371	3327.94	0.00	0.00	0.00	100.00
FBtr0073445	FBtr0073445	546	502.94	0.00	0.00	0.00	0.00
FBtr0073446	FBtr0073446	559	515.94	0.00	0.00	0.00	0.00
FBtr0073447	FBtr0073447	650	606.94	0.00	0.00	0.00	0.00
FBtr0073448	FBtr0073448	5830	5786.94	3025.00	33.26	21.68	100.00
FBtr0073450	FBtr0073450	746	702.94	3.00	0.27	0.18	100.00
FBtr0073451	FBtr0073451	799	755.94	257.00	21.63	14.10	100.00
FBtr0073452	FBtr0073452	477	433.94	362.00	53.09	34.59	100.00
FBtr0073453	FBtr0073453	4280	4236.94	2051.90	30.82	20.08	100.00
FBtr0073454	FBtr0073454	2844	2800.94	1633.22	37.11	24.18	100.00
FBtr0073456	FBtr0073456	1628	1584.94	506.00	20.32	13.24	100.00
FBtr0073457	FBtr0073457	5055	5011.94	2161.00	27.44	17.88	100.00
FBtr0073460	FBtr0073460	934	890.94	590.00	42.14	27.46	100.00
FBtr0073461	FBtr0073461	779	735.94	1.00	0.09	0.06	100.00
FBtr0073467	FBtr0073467	842	798.94	2.00	0.16	0.10	100.00
FBtr0073468	FBtr0073468	950	906.94	5.00	0.35	0.23	100.00
FBtr0073469	FBtr0073469	2676	2632.94	19.00	0.46	0.30	100.00
FBtr0073470	FBtr0073470	1063	1019.94	0.00	0.00	0.00	100.00
FBtr0073471	FBtr0073471	1127	1083.94	6588.06	386.77	252.04	100.00
FBtr0073472	FBtr0073472	1667	1623.94	84.11	3.30	2.15	100.00
FBtr0073473	FBtr0073473	664	620.94	8.00	0.82	0.53	100.00
FBtr0073474	FBtr0073474	368	324.94	5.00	0.98	0.64	100.00
FBtr0073475	FBtr0073475	3503	3459.94	338.13	6.22	4.05	100.00
FBtr0073476	FBtr0073476	3245	3201.94	3653.72	72.61	47.32	100.00
FBtr0073477	FBtr0073477	4375	4331.94	688.80	10.12	6.59	100.00
FBtr0073478	FBtr0073478	4754	4710.94	109.47	1.48	0.96	100.00
FBtr0073479	FBtr0073479	4543	4499.94	386.82	5.47	3.56	100.00
FBtr0073480	FBtr0073480	2056	2012.94	3300.00	104.32	67.98	100.00
FBtr0073481	FBtr0073481	12204	12160.94	3995.98	20.91	13.63	100.00
FBtr0073482	FBtr0073482	661	617.94	817.00	84.13	54.83	100.00
FBtr0073483	FBtr0073483	2554	2510.94	8.39	0.21	0.14	100.00
FBtr0073484	FBtr0073484	2554	2510.94	0.00	0.00	0.00	0.00
FBtr0073485	FBtr0073485	4848	4804.94	0.13	0.00	0.00	100.00
FBtr0073486	FBtr0073486	4865	4821.94	0.00	0.00	0.00	100.00
FBtr0073487	FBtr0073487	4709	4665.94	2757.58	37.61	24.51	100.00
FBtr0073488	FBtr0073488	5296	5252.94	0.00	0.00	0.00	100.00
FBtr0073489	FBtr0073489	4893	4849.94	1691.87	22.20	14.47	100.00
FBtr0073490	FBtr0073490	5119	5075.94	48.46	0.61	0.40	100.00
FBtr0073491	FBtr0073491	2114	2070.94	0.00	0.00	0.00	100.00
FBtr0073492	FBtr0073492	2102	2058.94	6.25	0.19	0.13	100.00
FBtr0073494	FBtr0073494	1906	1862.94	75.68	2.59	1.68	100.00
FBtr0073495	FBtr0073495	1619	1575.94	404.47	16.33	10.64	100.00
FBtr0073496	FBtr0073496	1812	1768.94	0.01	0.00	0.00	100.00
FBtr0073497	FBtr0073497	2616	2572.94	201.00	4.97	3.24	100.00
FBtr0073498	FBtr0073498	2680	2636.94	0.00	0.00	0.00	100.00
FBtr0073499	FBtr0073499	3720	3676.94	1913.37	33.11	21.58	100.00
FBtr0073500	FBtr0073500	1744	1700.94	0.00	0.00	0.00	0.00
FBtr0073503	FBtr0073503	2505	2461.94	0.00	0.00	0.00	0.00
FBtr0073505	FBtr0073505	1432	1388.94	716.00	32.80	21.38	100.00
FBtr0073506	FBtr0073506	821	777.94	1558.65	127.50	83.08	100.00
FBtr0073509	FBtr0073509	1018	974.94	183.62	11.99	7.81	100.00
FBtr0073510	FBtr0073510	640	596.94	1497.81	159.67	104.05	100.00
FBtr0073511	FBtr0073511	934	890.94	15.00	1.07	0.70	100.00
FBtr0073512	FBtr0073512	2235	2191.94	989.00	28.71	18.71	100.00
FBtr0073513	FBtr0073513	1742	1698.94	1239.39	46.42	30.25	100.00
FBtr0073516	FBtr0073516	2449	2405.94	0.00	0.00	0.00	100.00
FBtr0073518	FBtr0073518	2345	2301.94	431.60	11.93	7.78	100.00
FBtr0073519	FBtr0073519	2057	2013.94	3216.75	101.64	66.24	100.00
FBtr0073520	FBtr0073520	2970	2926.94	5055.51	109.91	71.63	100.00
FBtr0073521	FBtr0073521	3756	3712.94	1008.83	17.29	11.27	100.00
FBtr0073522	FBtr0073522	7308	7264.94	1610.91	14.11	9.20	100.00
FBtr0073526	FBtr0073526	4839	4795.94	5012.00	66.50	43.34	100.00
FBtr0073527	FBtr0073527	5218	5174.94	671.64	8.26	5.38	100.00
FBtr0073531	FBtr0073531	638	594.94	260.35	27.85	18.15	100.00
FBtr0073532	FBtr0073532	1076	1032.94	0.00	0.00	0.00	100.00
FBtr0073533	FBtr0073533	1155	1111.94	249.48	14.28	9.30	100.00
FBtr0073534	FBtr0073534	1246	1202.94	27.52	1.46	0.95	100.00
FBtr0073535	FBtr0073535	541	497.94	660.28	84.38	54.99	100.00
FBtr0073536	FBtr0073536	3767	3723.94	292.07	4.99	3.25	100.00
FBtr0073537	FBtr0073537	772	728.94	15.00	1.31	0.85	100.00
FBtr0073539	FBtr0073539	2160	2116.94	88.84	2.67	1.74	100.00
FBtr0073540	FBtr0073540	503	459.94	250.00	34.59	22.54	100.00
FBtr0073541	FBtr0073541	1002	958.94	149.50	9.92	6.46	100.00
FBtr0073542	FBtr0073542	6736	6692.94	18206.00	173.10	112.80	100.00
FBtr0073543	FBtr0073543	976	932.94	12369.55	843.71	549.82	100.00
FBtr0073544	FBtr0073544	974	930.94	684.96	46.82	30.51	100.00
FBtr0073545	FBtr0073545	5028	4984.94	3.00	0.04	0.02	100.00
FBtr0073546	FBtr0073546	3177	3133.94	437.92	8.89	5.79	100.00
FBtr0073547	FBtr0073547	5936	5892.94	1534.87	16.57	10.80	100.00
FBtr0073550	FBtr0073550	1251	1207.94	0.00	0.00	0.00	0.00
FBtr0073551	FBtr0073551	1763	1719.94	1272.70	47.09	30.69	100.00
FBtr0073552	FBtr0073552	3247	3203.94	13.40	0.27	0.17	100.00
FBtr0073553	FBtr0073553	3008	2964.94	480.60	10.31	6.72	100.00
FBtr0073555	FBtr0073555	3405	3361.94	243.35	4.61	3.00	100.00
FBtr0073556	FBtr0073556	1075	1031.94	13672.14	843.10	549.42	100.00
FBtr0073557	FBtr0073557	1418	1374.94	2324.22	107.57	70.10	100.00
FBtr0073558	FBtr0073558	3121	3077.94	120.46	2.49	1.62	100.00
FBtr0073560	FBtr0073560	1331	1287.94	855.42	42.26	27.54	100.00
FBtr0073561	FBtr0073561	966	922.94	473.79	32.67	21.29	100.00
FBtr0073562	FBtr0073562	2392	2348.94	230.30	6.24	4.07	100.00
FBtr0073565	FBtr0073565	1543	1499.94	1.00	0.04	0.03	100.00
FBtr0073567	FBtr0073567	1776	1732.94	185.00	6.79	4.43	100.00
FBtr0073569	FBtr0073569	1529	1485.94	267.92	11.47	7.48	100.00
FBtr0073570	FBtr0073570	827	783.94	1589.00	128.98	84.05	100.00
FBtr0073571	FBtr0073571	719	675.94	198.00	18.64	12.15	100.00
FBtr0073572	FBtr0073572	1110	1066.94	400.00	23.86	15.55	100.00
FBtr0073573	FBtr0073573	5127	5083.94	0.39	0.00	0.00	100.00
FBtr0073574	FBtr0073574	1648	1604.94	24.33	0.96	0.63	100.00
FBtr0073575	FBtr0073575	1151	1107.94	117.99	6.78	4.42	100.00
FBtr0073576	FBtr0073576	1097	1053.94	10249.12	618.82	403.26	100.00
FBtr0073577	FBtr0073577	1458	1414.94	307.68	13.84	9.02	100.00
FBtr0073578	FBtr0073578	1083	1039.94	1334.01	81.63	53.19	100.00
FBtr0073579	FBtr0073579	2000	1956.94	192.00	6.24	4.07	100.00
FBtr0073580	FBtr0073580	4698	4654.94	36.75	0.50	0.33	100.00
FBtr0073581	FBtr0073581	2344	2300.94	4.00	0.11	0.07	100.00
FBtr0073582	FBtr0073582	887	843.94	4.00	0.30	0.20	100.00
FBtr0073590	FBtr0073590	3776	3732.94	332.00	5.66	3.69	100.00
FBtr0073591	FBtr0073591	1102	1058.94	0.00	0.00	0.00	0.00
FBtr0073594	FBtr0073594	3444	3400.94	24.00	0.45	0.29	100.00
FBtr0073595	FBtr0073595	4354	4310.94	0.00	0.00	0.00	0.00
FBtr0073596	FBtr0073596	5187	5143.94	1774.81	21.96	14.31	100.00
FBtr0073600	FBtr0073600	1481	1437.94	236.00	10.44	6.81	100.00
FBtr0073601	FBtr0073601	4054	4010.94	2250.34	35.70	23.27	100.00
FBtr0073602	FBtr0073602	2024	1980.94	67.04	2.15	1.40	100.00
FBtr0073603	FBtr0073603	1978	1934.94	738.96	24.30	15.84	100.00
FBtr0073604	FBtr0073604	1541	1497.94	23.83	1.01	0.66	100.00
FBtr0073606	FBtr0073606	484	440.94	4.00	0.58	0.38	100.00
FBtr0073607	FBtr0073607	3667	3623.94	1153.20	20.25	13.20	100.00
FBtr0073608	FBtr0073608	3158	3114.94	20586.98	420.57	274.07	100.00
FBtr0073609	FBtr0073609	3019	2975.94	9712.30	207.68	135.34	100.00
FBtr0073610	FBtr0073610	3185	3141.94	120.08	2.43	1.58	100.00
FBtr0073611	FBtr0073611	2985	2941.94	24373.19	527.20	343.56	100.00
FBtr0073612	FBtr0073612	4075	4031.94	29.86	0.47	0.31	100.00
FBtr0073613	FBtr0073613	1035	991.94	780.00	50.04	32.61	100.00
FBtr0073615	FBtr0073615	3694	3650.94	949.53	16.55	10.79	100.00
FBtr0073616	FBtr0073616	3053	3009.94	0.00	0.00	0.00	100.00
FBtr0073617	FBtr0073617	3014	2970.94	0.00	0.00	0.00	100.00
FBtr0073618	FBtr0073618	2948	2904.94	677.21	14.83	9.67	100.00
FBtr0073619	FBtr0073619	3411	3367.94	328.27	6.20	4.04	100.00
FBtr0073620	FBtr0073620	2795	2751.94	639.00	14.78	9.63	100.00
FBtr0073621	FBtr0073621	1251	1207.94	956.00	50.36	32.82	100.00
FBtr0073622	FBtr0073622	1620	1576.94	1122.00	45.28	29.51	100.00
FBtr0073623	FBtr0073623	1885	1841.94	68.00	2.35	1.53	100.00
FBtr0073633	FBtr0073633	1250	1206.94	25.00	1.32	0.86	100.00
FBtr0073634	FBtr0073634	2187	2143.94	47.74	1.42	0.92	100.00
FBtr0073635	FBtr0073635	777	733.94	0.00	0.00	0.00	0.00
FBtr0073637	FBtr0073637	811	767.94	559.00	46.32	30.19	100.00
FBtr0073638	FBtr0073638	1298	1254.94	0.00	0.00	0.00	0.00
FBtr0073640	FBtr0073640	1523	1479.94	92.00	3.96	2.58	100.00
FBtr0073641	FBtr0073641	5642	5598.94	5377.43	61.12	39.83	100.00
FBtr0073642	FBtr0073642	685	641.94	153.97	15.26	9.95	100.00
FBtr0073643	FBtr0073643	1331	1287.94	0.00	0.00	0.00	0.00
FBtr0073644	FBtr0073644	896	852.94	0.00	0.00	0.00	0.00
FBtr0073647	FBtr0073647	955	911.94	0.00	0.00	0.00	0.00
FBtr0073650	FBtr0073650	1326	1282.94	23.00	1.14	0.74	100.00
FBtr0073651	FBtr0073651	2625	2581.94	0.00	0.00	0.00	0.00
FBtr0073652	FBtr0073652	2304	2260.94	36.00	1.01	0.66	100.00
FBtr0073653	FBtr0073653	818	774.94	0.00	0.00	0.00	100.00
FBtr0073655	FBtr0073655	2123	2079.94	26.33	0.81	0.52	100.00
FBtr0073656	FBtr0073656	1544	1500.94	1.00	0.04	0.03	100.00
FBtr0073657	FBtr0073657	1526	1482.94	177.73	7.63	4.97	100.00
FBtr0073658	FBtr0073658	2509	2465.94	1583.00	40.85	26.62	100.00
FBtr0073659	FBtr0073659	4964	4920.94	401.37	5.19	3.38	100.00
FBtr0073660	FBtr0073660	5627	5583.94	629.95	7.18	4.68	100.00
FBtr0073661	FBtr0073661	4814	4770.94	581.07	7.75	5.05	100.00
FBtr0073662	FBtr0073662	5226	5182.94	77.46	0.95	0.62	100.00
FBtr0073667	FBtr0073667	2203	2159.94	0.00	0.00	0.00	0.00
FBtr0073668	FBtr0073668	1588	1544.94	310.61	12.79	8.34	100.00
FBtr0073669	FBtr0073669	1618	1574.94	240.39	9.71	6.33	100.00
FBtr0073670	FBtr0073670	1180	1136.94	0.00	0.00	0.00	0.00
FBtr0073672	FBtr0073672	3719	3675.94	0.00	0.00	0.00	0.00
FBtr0073674	FBtr0073674	1140	1096.94	0.00	0.00	0.00	0.00
FBtr0073675	FBtr0073675	1234	1190.94	166.00	8.87	5.78	100.00
FBtr0073678	FBtr0073678	5490	5446.94	149.82	1.75	1.14	100.00
FBtr0073680	FBtr0073680	2791	2747.94	3952.21	91.52	59.64	100.00
FBtr0073682	FBtr0073682	2133	2089.94	76.48	2.33	1.52	100.00
FBtr0073683	FBtr0073683	2157	2113.94	4.64	0.14	0.09	100.00
FBtr0073685	FBtr0073685	2853	2809.94	284.77	6.45	4.20	100.00
FBtr0073686	FBtr0073686	3403	3359.94	21.32	0.40	0.26	100.00
FBtr0073687	FBtr0073687	1395	1351.94	149.94	7.06	4.60	100.00
FBtr0073688	FBtr0073688	1831	1787.94	62.96	2.24	1.46	100.00
FBtr0073689	FBtr0073689	3795	3751.94	113.69	1.93	1.26	100.00
FBtr0073690	FBtr0073690	2572	2528.94	5.67	0.14	0.09	100.00
FBtr0073691	FBtr0073691	674	630.94	572.39	57.73	37.62	100.00
FBtr0073692	FBtr0073692	1521	1477.94	0.00	0.00	0.00	100.00
FBtr0073693	FBtr0073693	1323	1279.94	1400.00	69.60	45.36	100.00
FBtr0073694	FBtr0073694	1696	1652.94	45.00	1.73	1.13	100.00
FBtr0073695	FBtr0073695	1338	1294.94	571.62	28.09	18.31	100.00
FBtr0073696	FBtr0073696	1235	1191.94	283.38	15.13	9.86	100.00
FBtr0073697	FBtr0073697	2280	2236.94	1084.00	30.84	20.10	100.00
FBtr0073698	FBtr0073698	1167	1123.94	69.00	3.91	2.55	100.00
FBtr0073699	FBtr0073699	2035	1991.94	5.00	0.16	0.10	100.00
FBtr0073702	FBtr0073702	2245	2201.94	8.07	0.23	0.15	100.00
FBtr0073703	FBtr0073703	1215	1171.94	2.84	0.15	0.10	100.00
FBtr0073704	FBtr0073704	2734	2690.94	1483.81	35.09	22.87	100.00
FBtr0073705	FBtr0073705	1826	1782.94	8257.87	294.73	192.07	100.00
FBtr0073709	FBtr0073709	1165	1121.94	157.00	8.90	5.80	100.00
FBtr0073712	FBtr0073712	3937	3893.94	0.00	0.00	0.00	0.00
FBtr0073716	FBtr0073716	548	504.94	0.00	0.00	0.00	0.00
FBtr0073717	FBtr0073717	752	708.94	0.00	0.00	0.00	0.00
FBtr0073720	FBtr0073720	1951	1907.94	3268.00	109.00	71.03	100.00
FBtr0073721	FBtr0073721	1055	1011.94	731.80	46.02	29.99	100.00
FBtr0073722	FBtr0073722	1438	1394.94	6.06	0.28	0.18	100.00
FBtr0073723	FBtr0073723	1156	1112.94	1459.18	83.43	54.37	100.00
FBtr0073724	FBtr0073724	2090	2046.94	1312.26	40.80	26.58	100.00
FBtr0073725	FBtr0073725	3537	3493.94	11.00	0.20	0.13	100.00
FBtr0073726	FBtr0073726	2256	2212.94	964.00	27.72	18.06	100.00
FBtr0073727	FBtr0073727	2040	1996.94	9.51	0.30	0.20	100.00
FBtr0073728	FBtr0073728	466	422.94	698.27	105.06	68.46	100.00
FBtr0073729	FBtr0073729	466	422.94	287.73	43.29	28.21	100.00
FBtr0073730	FBtr0073730	1370	1326.94	4908.55	235.39	153.40	100.00
FBtr0073731	FBtr0073731	3863	3819.94	1052.79	17.54	11.43	100.00
FBtr0073732	FBtr0073732	5001	4957.94	2212.19	28.39	18.50	100.00
FBtr0073733	FBtr0073733	927	883.94	0.00	0.00	0.00	100.00
FBtr0073734	FBtr0073734	642	598.94	28.00	2.97	1.94	100.00
FBtr0073737	FBtr0073737	1188	1144.94	415.49	23.09	15.05	100.00
FBtr0073738	FBtr0073738	2113	2069.94	23.24	0.71	0.47	100.00
FBtr0073741	FBtr0073741	1936	1892.94	3992.00	134.20	87.45	100.00
FBtr0073745	FBtr0073745	751	707.94	5.00	0.45	0.29	100.00
FBtr0073747	FBtr0073747	4893	4849.94	5299.84	69.54	45.32	100.00
FBtr0073748	FBtr0073748	2738	2694.94	506.67	11.96	7.80	100.00
FBtr0073750	FBtr0073750	1959	1915.94	1.00	0.03	0.02	100.00
FBtr0073752	FBtr0073752	1359	1315.94	0.00	0.00	0.00	0.00
FBtr0073753	FBtr0073753	2618	2574.94	0.00	0.00	0.00	0.00
FBtr0073754	FBtr0073754	3087	3043.94	134.00	2.80	1.83	100.00
FBtr0073755	FBtr0073755	1650	1606.94	1013.60	40.14	26.16	100.00
FBtr0073756	FBtr0073756	6261	6217.94	3775.00	38.63	25.18	100.00
FBtr0073757	FBtr0073757	1682	1638.94	2524.64	98.02	63.88	100.00
FBtr0073763	FBtr0073763	1014	970.94	22743.57	1490.60	971.37	100.00
FBtr0073764	FBtr0073764	1010	966.94	74.85	4.93	3.21	100.00
FBtr0073766	FBtr0073766	2626	2582.94	169.15	4.17	2.72	100.00
FBtr0073767	FBtr0073767	4823	4779.94	0.49	0.01	0.00	100.00
FBtr0073768	FBtr0073768	1282	1238.94	6.00	0.31	0.20	100.00
FBtr0073769	FBtr0073769	2488	2444.94	0.00	0.00	0.00	100.00
FBtr0073770	FBtr0073770	2558	2514.94	231.61	5.86	3.82	100.00
FBtr0073771	FBtr0073771	2511	2467.94	0.00	0.00	0.00	100.00
FBtr0073772	FBtr0073772	2357	2313.94	902.79	24.83	16.18	100.00
FBtr0073773	FBtr0073773	2664	2620.94	316.30	7.68	5.00	100.00
FBtr0073774	FBtr0073774	2823	2779.94	14.32	0.33	0.21	100.00
FBtr0073775	FBtr0073775	516	472.94	34.36	4.62	3.01	100.00
FBtr0073776	FBtr0073776	1282	1238.94	0.00	0.00	0.00	100.00
FBtr0073777	FBtr0073777	2510	2466.94	7803.00	201.28	131.17	100.00
FBtr0073778	FBtr0073778	1220	1176.94	2326.00	125.76	81.95	100.00
FBtr0073779	FBtr0073779	7583	7539.94	1076.87	9.09	5.92	100.00
FBtr0073782	FBtr0073782	1001	957.94	0.00	0.00	0.00	0.00
FBtr0073783	FBtr0073783	1369	1325.94	0.00	0.00	0.00	0.00
FBtr0073784	FBtr0073784	858	814.94	0.00	0.00	0.00	0.00
FBtr0073785	FBtr0073785	1320	1276.94	0.00	0.00	0.00	0.00
FBtr0073787	FBtr0073787	1770	1726.94	0.00	0.00	0.00	100.00
FBtr0073788	FBtr0073788	1025	981.94	7.00	0.45	0.30	100.00
FBtr0073789	FBtr0073789	1136	1092.94	669.83	39.00	25.41	100.00
FBtr0073790	FBtr0073790	917	873.94	0.00	0.00	0.00	100.00
FBtr0073792	FBtr0073792	737	693.94	1802.35	165.28	107.71	100.00
FBtr0073793	FBtr0073793	678	634.94	0.00	0.00	0.00	100.00
FBtr0073794	FBtr0073794	877	833.94	1703.86	130.02	84.73	100.00
FBtr0073795	FBtr0073795	741	697.94	0.00	0.00	0.00	100.00
FBtr0073796	FBtr0073796	1395	1351.94	1181.28	55.60	36.23	100.00
FBtr0073798	FBtr0073798	5182	5138.94	4355.99	53.94	35.15	100.00
FBtr0073799	FBtr0073799	1289	1245.94	0.00	0.00	0.00	0.00
FBtr0073800	FBtr0073800	1441	1397.94	0.00	0.00	0.00	0.00
FBtr0073803	FBtr0073803	2734	2690.94	0.00	0.00	0.00	100.00
FBtr0073805	FBtr0073805	3043	2999.94	1099.58	23.32	15.20	100.00
FBtr0073806	FBtr0073806	977	933.94	2640.00	179.88	117.22	100.00
FBtr0073807	FBtr0073807	1451	1407.94	80.40	3.63	2.37	100.00
FBtr0073808	FBtr0073808	5870	5826.94	1642.54	17.94	11.69	100.00
FBtr0073809	FBtr0073809	1209	1165.94	584.00	31.87	20.77	100.00
FBtr0073810	FBtr0073810	2312	2268.94	5.62	0.16	0.10	100.00
FBtr0073811	FBtr0073811	919	875.94	1.00	0.07	0.05	100.00
FBtr0073812	FBtr0073812	1608	1564.94	308.96	12.56	8.19	100.00
FBtr0073817	FBtr0073817	4868	4824.94	1388.00	18.31	11.93	100.00
FBtr0073818	FBtr0073818	901	857.94	460.00	34.12	22.23	100.00
FBtr0073819	FBtr0073819	705	661.94	1577.49	151.65	98.82	100.00
FBtr0073820	FBtr0073820	1301	1257.94	710.00	35.92	23.41	100.00
FBtr0073821	FBtr0073821	1488	1444.94	75.00	3.30	2.15	100.00
FBtr0073822	FBtr0073822	6945	6901.94	33.33	0.31	0.20	100.00
FBtr0073823	FBtr0073823	4573	4529.94	0.00	0.00	0.00	100.00
FBtr0073825	FBtr0073825	5910	5866.94	9.41	0.10	0.07	100.00
FBtr0073826	FBtr0073826	4004	3960.94	2171.44	34.89	22.73	100.00
FBtr0073827	FBtr0073827	1121	1077.94	190.00	11.22	7.31	100.00
FBtr0073828	FBtr0073828	2786	2742.94	6338.00	147.04	95.82	100.00
FBtr0073833	FBtr0073833	3216	3172.94	19.86	0.40	0.26	100.00
FBtr0073834	FBtr0073834	2634	2590.94	0.00	0.00	0.00	100.00
FBtr0073835	FBtr0073835	1839	1795.94	6494.34	230.11	149.96	100.00
FBtr0073836	FBtr0073836	1250	1206.94	5.00	0.26	0.17	100.00
FBtr0073837	FBtr0073837	715	671.94	13.00	1.23	0.80	100.00
FBtr0073838	FBtr0073838	1425	1381.94	7474.12	344.16	224.28	100.00
FBtr0073839	FBtr0073839	595	551.94	151.00	17.41	11.35	100.00
FBtr0073840	FBtr0073840	2368	2324.94	6048.09	165.54	107.88	100.00
FBtr0073841	FBtr0073841	3571	3527.94	1240.95	22.38	14.59	100.00
FBtr0073842	FBtr0073842	3853	3809.94	2468.85	41.24	26.87	100.00
FBtr0073843	FBtr0073843	3113	3069.94	2702.75	56.02	36.51	100.00
FBtr0073844	FBtr0073844	4375	4331.94	24.04	0.35	0.23	100.00
FBtr0073845	FBtr0073845	4321	4277.94	1924.00	28.62	18.65	100.00
FBtr0073846	FBtr0073846	1805	1761.94	97.86	3.53	2.30	100.00
FBtr0073847	FBtr0073847	3040	2996.94	653.00	13.87	9.04	100.00
FBtr0073848	FBtr0073848	4477	4433.94	4808.00	69.00	44.97	100.00
FBtr0073849	FBtr0073849	2955	2911.94	4797.26	104.83	68.32	100.00
FBtr0073850	FBtr0073850	2200	2156.94	1034.00	30.51	19.88	100.00
FBtr0073851	FBtr0073851	1525	1481.94	0.04	0.00	0.00	100.00
FBtr0073852	FBtr0073852	1573	1529.94	0.00	0.00	0.00	100.00
FBtr0073853	FBtr0073853	1684	1640.94	6.06	0.23	0.15	100.00
FBtr0073854	FBtr0073854	1270	1226.94	5.00	0.26	0.17	100.00
FBtr0073855	FBtr0073855	1890	1846.94	0.00	0.00	0.00	100.00
FBtr0073868	FBtr0073868	1954	1910.94	0.00	0.00	0.00	100.00
FBtr0073869	FBtr0073869	428	384.94	0.00	0.00	0.00	0.00
