transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0079055	FBtr0079055	884	709.99	0.00	0.00	0.00	0.00
FBtr0079056	FBtr0079056	827	653.00	1.00	0.26	0.20	100.00
FBtr0079057	FBtr0079057	1453	1278.99	9.11	1.21	0.94	100.00
FBtr0079058	FBtr0079058	875	700.99	230.00	55.73	43.47	100.00
FBtr0079061	FBtr0079061	1673	1498.99	27.00	3.06	2.39	100.00
FBtr0079062	FBtr0079062	1617	1442.99	189.00	22.25	17.35	100.00
FBtr0079063	FBtr0079063	645	471.01	1.00	0.36	0.28	100.00
FBtr0079066	FBtr0079066	1666	1491.99	134.00	15.26	11.90	100.00
FBtr0079068	FBtr0079068	1606	1431.99	6.00	0.71	0.56	100.00
FBtr0079069	FBtr0079069	3810	3635.99	531.11	24.81	19.35	100.00
FBtr0079070	FBtr0079070	3058	2883.99	80.86	4.76	3.71	100.00
FBtr0079071	FBtr0079071	3841	3666.99	19.01	0.88	0.69	100.00
FBtr0079072	FBtr0079072	396	222.04	515.98	394.71	307.86	100.00
FBtr0079073	FBtr0079073	552	378.02	0.00	0.00	0.00	100.00
FBtr0079076	FBtr0079076	2617	2442.99	0.00	0.00	0.00	0.00
FBtr0079077	FBtr0079077	2054	1879.99	20.00	1.81	1.41	100.00
FBtr0079078	FBtr0079078	2429	2254.99	0.00	0.00	0.00	0.00
FBtr0079079	FBtr0079079	2650	2475.99	0.00	0.00	0.00	0.00
FBtr0079080	FBtr0079080	652	478.01	0.00	0.00	0.00	0.00
FBtr0079082	FBtr0079082	1798	1623.99	0.00	0.00	0.00	0.00
FBtr0079084	FBtr0079084	4585	4410.99	96.35	3.71	2.89	100.00
FBtr0079085	FBtr0079085	4065	3890.99	0.00	0.00	0.00	0.00
FBtr0079086	FBtr0079086	2846	2671.99	336.45	21.39	16.68	100.00
FBtr0079087	FBtr0079087	2885	2710.99	0.00	0.00	0.00	100.00
FBtr0079088	FBtr0079088	3129	2954.99	33.44	1.92	1.50	100.00
FBtr0079089	FBtr0079089	3616	3441.99	3.12	0.15	0.12	100.00
FBtr0079092	FBtr0079092	1768	1593.99	0.00	0.00	0.00	0.00
FBtr0079093	FBtr0079093	2920	2745.99	0.00	0.00	0.00	0.00
FBtr0079094	FBtr0079094	1213	1038.99	1.50	0.25	0.19	100.00
FBtr0079095	FBtr0079095	615	441.01	643.00	247.65	193.16	100.00
FBtr0079096	FBtr0079096	1671	1496.99	0.00	0.00	0.00	100.00
FBtr0079097	FBtr0079097	4049	3874.99	0.00	0.00	0.00	100.00
FBtr0079098	FBtr0079098	898	723.99	154.00	36.13	28.18	100.00
FBtr0079099	FBtr0079099	2487	2312.99	653.00	47.95	37.40	100.00
FBtr0079100	FBtr0079100	3129	2954.99	2971.15	170.78	133.21	100.00
FBtr0079101	FBtr0079101	1216	1041.99	0.00	0.00	0.00	0.00
FBtr0079102	FBtr0079102	1529	1354.99	0.00	0.00	0.00	0.00
FBtr0079103	FBtr0079103	919	744.99	0.00	0.00	0.00	0.00
FBtr0079104	FBtr0079104	1179	1004.99	0.00	0.00	0.00	0.00
FBtr0079106	FBtr0079106	3253	3078.99	0.00	0.00	0.00	0.00
FBtr0079109	FBtr0079109	1804	1629.99	0.00	0.00	0.00	0.00
FBtr0079110	FBtr0079110	2162	1987.99	0.00	0.00	0.00	0.00
FBtr0079111	FBtr0079111	2093	1918.99	0.00	0.00	0.00	0.00
FBtr0079112	FBtr0079112	2029	1854.99	0.00	0.00	0.00	0.00
FBtr0079114	FBtr0079114	2881	2706.99	0.00	0.00	0.00	0.00
FBtr0079117	FBtr0079117	1209	1034.99	0.00	0.00	0.00	0.00
FBtr0079118	FBtr0079118	1482	1307.99	0.00	0.00	0.00	0.00
FBtr0079119	FBtr0079119	1477	1302.99	0.00	0.00	0.00	0.00
FBtr0079120	FBtr0079120	1474	1299.99	0.00	0.00	0.00	0.00
FBtr0079121	FBtr0079121	955	780.99	0.00	0.00	0.00	0.00
FBtr0079123	FBtr0079123	1760	1585.99	0.00	0.00	0.00	100.00
FBtr0079124	FBtr0079124	1596	1421.99	2190.26	261.62	204.06	100.00
FBtr0079125	FBtr0079125	1657	1482.99	50.19	5.75	4.48	100.00
FBtr0079126	FBtr0079126	2148	1973.99	2.00	0.17	0.13	100.00
FBtr0079127	FBtr0079127	836	662.00	4.00	1.03	0.80	100.00
FBtr0079128	FBtr0079128	1604	1429.99	449.00	53.33	41.60	100.00
FBtr0079129	FBtr0079129	2168	1993.99	189.00	16.10	12.56	100.00
FBtr0079130	FBtr0079130	888	713.99	150.00	35.68	27.83	100.00
FBtr0079134	FBtr0079134	2627	2452.99	150.00	10.39	8.10	100.00
FBtr0079135	FBtr0079135	1800	1625.99	474.00	49.52	38.62	100.00
FBtr0079136	FBtr0079136	1805	1630.99	2.00	0.21	0.16	100.00
FBtr0079138	FBtr0079138	863	689.00	1.00	0.25	0.19	100.00
FBtr0079139	FBtr0079139	1752	1577.99	426.00	45.85	35.76	100.00
FBtr0079143	FBtr0079143	543	369.02	0.00	0.00	0.00	0.00
FBtr0079144	FBtr0079144	12155	11980.99	655.00	9.29	7.24	100.00
FBtr0079145	FBtr0079145	3042	2867.99	1.00	0.06	0.05	100.00
FBtr0079146	FBtr0079146	1651	1476.99	99.35	11.43	8.91	100.00
FBtr0079147	FBtr0079147	1631	1456.99	2.91	0.34	0.26	100.00
FBtr0079148	FBtr0079148	1734	1559.99	0.00	0.00	0.00	100.00
FBtr0079150	FBtr0079150	1041	866.99	1.00	0.20	0.15	100.00
FBtr0079151	FBtr0079151	724	550.00	0.00	0.00	0.00	100.00
FBtr0079152	FBtr0079152	719	545.00	1.00	0.31	0.24	100.00
FBtr0079153	FBtr0079153	1363	1188.99	0.00	0.00	0.00	0.00
FBtr0079154	FBtr0079154	1201	1026.99	2.00	0.33	0.26	100.00
FBtr0079155	FBtr0079155	958	783.99	0.00	0.00	0.00	0.00
FBtr0079156	FBtr0079156	453	279.03	0.00	0.00	0.00	0.00
FBtr0079157	FBtr0079157	504	330.02	0.00	0.00	0.00	0.00
FBtr0079158	FBtr0079158	2215	2040.99	1.00	0.08	0.06	100.00
FBtr0079159	FBtr0079159	480	306.03	0.00	0.00	0.00	0.00
FBtr0079160	FBtr0079160	1396	1221.99	116.00	16.12	12.58	100.00
FBtr0079163	FBtr0079163	994	819.99	1.00	0.21	0.16	100.00
FBtr0079164	FBtr0079164	998	823.99	5.00	1.03	0.80	100.00
FBtr0079165	FBtr0079165	3025	2850.99	0.00	0.00	0.00	100.00
FBtr0079166	FBtr0079166	2898	2723.99	2.00	0.12	0.10	100.00
FBtr0079167	FBtr0079167	1591	1416.99	0.00	0.00	0.00	0.00
FBtr0079168	FBtr0079168	1952	1777.99	0.00	0.00	0.00	0.00
FBtr0079169	FBtr0079169	1995	1820.99	0.00	0.00	0.00	0.00
FBtr0079171	FBtr0079171	625	451.01	0.00	0.00	0.00	0.00
FBtr0079172	FBtr0079172	1196	1021.99	5.00	0.83	0.65	100.00
FBtr0079173	FBtr0079173	1098	923.99	11.22	2.06	1.61	100.00
FBtr0079174	FBtr0079174	793	619.00	6.78	1.86	1.45	100.00
FBtr0079175	FBtr0079175	1691	1516.99	1771.86	198.39	154.74	100.00
FBtr0079176	FBtr0079176	1553	1378.99	28286.28	3484.11	2717.49	100.00
FBtr0079177	FBtr0079177	1847	1672.99	1179.65	119.77	93.41	100.00
FBtr0079178	FBtr0079178	1960	1785.99	92.50	8.80	6.86	100.00
FBtr0079179	FBtr0079179	1784	1609.99	1369.84	144.52	112.72	100.00
FBtr0079181	FBtr0079181	832	658.00	0.00	0.00	0.00	0.00
FBtr0079182	FBtr0079182	2938	2763.99	0.00	0.00	0.00	0.00
FBtr0079183	FBtr0079183	1700	1525.99	5.95	0.66	0.52	100.00
FBtr0079184	FBtr0079184	1612	1437.99	58.78	6.94	5.42	100.00
FBtr0079185	FBtr0079185	1832	1657.99	516.15	52.88	41.24	100.00
FBtr0079186	FBtr0079186	1978	1803.99	8.14	0.77	0.60	100.00
FBtr0079187	FBtr0079187	3379	3204.99	4.00	0.21	0.17	100.00
FBtr0079188	FBtr0079188	631	457.01	0.00	0.00	0.00	100.00
FBtr0079189	FBtr0079189	1377	1202.99	0.00	0.00	0.00	100.00
FBtr0079190	FBtr0079190	1440	1265.99	32.05	4.30	3.35	100.00
FBtr0079191	FBtr0079191	595	421.01	0.00	0.00	0.00	100.00
FBtr0079192	FBtr0079192	1570	1395.99	17.66	2.15	1.68	100.00
FBtr0079196	FBtr0079196	1859	1684.99	525.83	53.01	41.34	100.00
FBtr0079197	FBtr0079197	2977	2802.99	0.00	0.00	0.00	0.00
FBtr0079198	FBtr0079198	2067	1892.99	57.46	5.16	4.02	100.00
FBtr0079199	FBtr0079199	1950	1775.99	110.00	10.52	8.21	100.00
FBtr0079200	FBtr0079200	712	538.00	816.00	257.62	200.94	100.00
FBtr0079201	FBtr0079201	1290	1115.99	0.00	0.00	0.00	0.00
FBtr0079202	FBtr0079202	5629	5454.99	0.00	0.00	0.00	0.00
FBtr0079203	FBtr0079203	1670	1495.99	0.00	0.00	0.00	0.00
FBtr0079204	FBtr0079204	855	681.00	0.00	0.00	0.00	0.00
FBtr0079207	FBtr0079207	487	313.03	0.00	0.00	0.00	0.00
FBtr0079208	FBtr0079208	633	459.01	0.00	0.00	0.00	0.00
FBtr0079211	FBtr0079211	2078	1903.99	403.00	35.95	28.04	100.00
FBtr0079212	FBtr0079212	1983	1808.99	0.00	0.00	0.00	100.00
FBtr0079213	FBtr0079213	747	573.00	37.64	11.16	8.70	100.00
FBtr0079215	FBtr0079215	2285	2110.99	107.00	8.61	6.72	100.00
FBtr0079216	FBtr0079216	1590	1415.99	38.25	4.59	3.58	100.00
FBtr0079217	FBtr0079217	1281	1106.99	119.64	18.36	14.32	100.00
FBtr0079218	FBtr0079218	1162	987.99	747.65	128.53	100.25	100.00
FBtr0079219	FBtr0079219	4281	4106.99	469.14	19.40	15.13	100.00
FBtr0079220	FBtr0079220	4337	4162.99	890.86	36.35	28.35	100.00
FBtr0079221	FBtr0079221	4277	4102.99	0.00	0.00	0.00	100.00
FBtr0079222	FBtr0079222	906	731.99	0.00	0.00	0.00	0.00
FBtr0079223	FBtr0079223	2067	1892.99	623.15	55.91	43.61	100.00
FBtr0079224	FBtr0079224	1809	1634.99	0.00	0.00	0.00	0.00
FBtr0079225	FBtr0079225	1534	1359.99	39.96	4.99	3.89	100.00
FBtr0079226	FBtr0079226	922	747.99	238.04	54.05	42.16	100.00
FBtr0079227	FBtr0079227	1662	1487.99	1.00	0.11	0.09	100.00
FBtr0079228	FBtr0079228	3481	3306.99	123.00	6.32	4.93	100.00
FBtr0079229	FBtr0079229	2998	2823.99	0.00	0.00	0.00	100.00
FBtr0079230	FBtr0079230	2345	2170.99	0.00	0.00	0.00	100.00
FBtr0079231	FBtr0079231	5963	5788.99	1247.34	36.60	28.55	100.00
FBtr0079232	FBtr0079232	5831	5656.99	641.26	19.25	15.02	100.00
FBtr0079233	FBtr0079233	1005	830.99	5380.71	1099.82	857.82	100.00
FBtr0079234	FBtr0079234	1513	1338.99	21.24	2.69	2.10	100.00
FBtr0079235	FBtr0079235	1402	1227.99	2485.65	343.81	268.16	100.00
FBtr0079236	FBtr0079236	2091	1916.99	1105.48	97.95	76.40	100.00
FBtr0079237	FBtr0079237	2313	2138.99	0.00	0.00	0.00	100.00
FBtr0079238	FBtr0079238	1543	1368.99	4.48	0.56	0.43	100.00
FBtr0079239	FBtr0079239	641	467.01	1.00	0.36	0.28	100.00
FBtr0079240	FBtr0079240	627	453.01	0.00	0.00	0.00	0.00
FBtr0079241	FBtr0079241	331	157.06	0.00	0.00	0.00	0.00
FBtr0079242	FBtr0079242	1740	1565.99	0.00	0.00	0.00	0.00
FBtr0079243	FBtr0079243	857	683.00	1.00	0.25	0.19	100.00
FBtr0079247	FBtr0079247	657	483.01	0.00	0.00	0.00	0.00
FBtr0079249	FBtr0079249	6067	5892.99	21.62	0.62	0.49	100.00
FBtr0079250	FBtr0079250	2739	2564.99	2614.42	173.13	135.03	100.00
FBtr0079251	FBtr0079251	2157	1982.99	0.00	0.00	0.00	100.00
FBtr0079253	FBtr0079253	2309	2134.99	1217.00	96.82	75.52	100.00
FBtr0079255	FBtr0079255	2154	1979.99	1.00	0.09	0.07	100.00
FBtr0079256	FBtr0079256	2643	2468.99	8.06	0.55	0.43	100.00
FBtr0079257	FBtr0079257	1918	1743.99	150.00	14.61	11.39	100.00
FBtr0079258	FBtr0079258	2097	1922.99	328.00	28.97	22.60	100.00
FBtr0079259	FBtr0079259	2156	1981.99	0.00	0.00	0.00	100.00
FBtr0079260	FBtr0079260	5718	5543.99	0.00	0.00	0.00	0.00
FBtr0079261	FBtr0079261	1105	930.99	525.00	95.78	74.71	100.00
FBtr0079262	FBtr0079262	3212	3037.99	170.51	9.53	7.44	100.00
FBtr0079263	FBtr0079263	1441	1266.99	125.00	16.76	13.07	100.00
FBtr0079264	FBtr0079264	483	309.03	151.00	83.00	64.73	100.00
FBtr0079265	FBtr0079265	1002	827.99	0.00	0.00	0.00	0.00
FBtr0079266	FBtr0079266	2019	1844.99	2914.42	268.31	209.27	100.00
FBtr0079267	FBtr0079267	1944	1769.99	326.85	31.37	24.46	100.00
FBtr0079268	FBtr0079268	2030	1855.99	616.69	56.44	44.02	100.00
FBtr0079269	FBtr0079269	1921	1746.99	0.00	0.00	0.00	100.00
FBtr0079270	FBtr0079270	1369	1194.99	8.09	1.15	0.90	100.00
FBtr0079271	FBtr0079271	2252	2077.99	65.49	5.35	4.18	100.00
FBtr0079272	FBtr0079272	3358	3183.99	247.00	13.18	10.28	100.00
FBtr0079275	FBtr0079275	6929	6754.99	5984.51	150.48	117.37	100.00
FBtr0079280	FBtr0079280	1148	973.99	0.00	0.00	0.00	0.00
FBtr0079281	FBtr0079281	1722	1547.99	1.00	0.11	0.09	100.00
FBtr0079282	FBtr0079282	1514	1339.99	2.00	0.25	0.20	100.00
FBtr0079283	FBtr0079283	1383	1208.99	3.00	0.42	0.33	100.00
FBtr0079284	FBtr0079284	4455	4280.99	360.00	14.28	11.14	100.00
FBtr0079285	FBtr0079285	877	702.99	0.00	0.00	0.00	0.00
FBtr0079286	FBtr0079286	1298	1123.99	0.00	0.00	0.00	0.00
FBtr0079287	FBtr0079287	2672	2497.99	0.00	0.00	0.00	100.00
FBtr0079288	FBtr0079288	729	555.00	20.99	6.42	5.01	100.00
FBtr0079289	FBtr0079289	647	473.01	0.00	0.00	0.00	100.00
FBtr0079290	FBtr0079290	2072	1897.99	1369.00	122.51	95.56	100.00
FBtr0079291	FBtr0079291	2110	1935.99	57.27	5.02	3.92	100.00
FBtr0079292	FBtr0079292	2058	1883.99	16.10	1.45	1.13	100.00
FBtr0079293	FBtr0079293	1941	1766.99	564.64	54.28	42.33	100.00
FBtr0079295	FBtr0079295	4679	4504.99	712.67	26.87	20.96	100.00
FBtr0079297	FBtr0079297	3391	3216.99	619.00	32.68	25.49	100.00
FBtr0079299	FBtr0079299	1703	1528.99	240.00	26.66	20.80	100.00
FBtr0079300	FBtr0079300	4466	4291.99	337.68	13.36	10.42	100.00
FBtr0079301	FBtr0079301	4814	4639.99	313.55	11.48	8.95	100.00
FBtr0079303	FBtr0079303	1979	1804.99	1.00	0.09	0.07	100.00
FBtr0079304	FBtr0079304	905	730.99	0.00	0.00	0.00	0.00
FBtr0079305	FBtr0079305	3076	2901.99	1.00	0.06	0.05	100.00
FBtr0079306	FBtr0079306	1921	1746.99	123.42	12.00	9.36	100.00
FBtr0079307	FBtr0079307	2388	2213.99	0.00	0.00	0.00	100.00
FBtr0079308	FBtr0079308	2031	1856.99	0.00	0.00	0.00	0.00
FBtr0079309	FBtr0079309	2781	2606.99	0.00	0.00	0.00	0.00
FBtr0079310	FBtr0079310	2022	1847.99	0.00	0.00	0.00	0.00
FBtr0079311	FBtr0079311	2122	1947.99	0.00	0.00	0.00	100.00
FBtr0079312	FBtr0079312	4227	4052.99	0.00	0.00	0.00	100.00
FBtr0079313	FBtr0079313	2135	1960.99	0.00	0.00	0.00	100.00
FBtr0079314	FBtr0079314	2112	1937.99	5.50	0.48	0.38	100.00
FBtr0079315	FBtr0079315	1808	1633.99	0.00	0.00	0.00	0.00
FBtr0079319	FBtr0079319	887	712.99	79.05	18.83	14.69	100.00
FBtr0079320	FBtr0079320	1655	1480.99	0.00	0.00	0.00	100.00
FBtr0079321	FBtr0079321	1569	1394.99	580.22	70.65	55.10	100.00
FBtr0079322	FBtr0079322	1484	1309.99	0.00	0.00	0.00	100.00
FBtr0079323	FBtr0079323	1427	1252.99	3.14	0.43	0.33	100.00
FBtr0079324	FBtr0079324	1294	1119.99	2.00	0.30	0.24	100.00
FBtr0079325	FBtr0079325	1452	1277.99	41.00	5.45	4.25	100.00
FBtr0079326	FBtr0079326	6833	6658.99	88.65	2.26	1.76	100.00
FBtr0079327	FBtr0079327	2418	2243.99	4.00	0.30	0.24	100.00
FBtr0079330	FBtr0079330	1819	1644.99	31.00	3.20	2.50	100.00
FBtr0079332	FBtr0079332	1470	1295.99	111.90	14.67	11.44	100.00
FBtr0079333	FBtr0079333	1470	1295.99	1.00	0.13	0.10	100.00
FBtr0079334	FBtr0079334	3320	3145.99	0.00	0.00	0.00	0.00
FBtr0079335	FBtr0079335	3075	2900.99	0.00	0.00	0.00	100.00
FBtr0079336	FBtr0079336	3135	2960.99	0.00	0.00	0.00	0.00
FBtr0079337	FBtr0079337	2238	2063.99	0.00	0.00	0.00	0.00
FBtr0079339	FBtr0079339	1181	1006.99	0.00	0.00	0.00	0.00
FBtr0079341	FBtr0079341	3361	3186.99	0.00	0.00	0.00	0.00
FBtr0079342	FBtr0079342	1552	1377.99	152.00	18.74	14.61	100.00
FBtr0079343	FBtr0079343	6472	6297.99	922.00	24.87	19.39	100.00
FBtr0079344	FBtr0079344	4776	4601.99	0.00	0.00	0.00	0.00
FBtr0079345	FBtr0079345	3341	3166.99	0.00	0.00	0.00	0.00
FBtr0079346	FBtr0079346	2993	2818.99	1609.98	97.01	75.66	100.00
FBtr0079347	FBtr0079347	2256	2081.99	42.78	3.49	2.72	100.00
FBtr0079348	FBtr0079348	5830	5655.99	10.19	0.31	0.24	100.00
FBtr0079349	FBtr0079349	3634	3459.99	672.00	32.99	25.73	100.00
FBtr0079350	FBtr0079350	1973	1798.99	276.00	26.06	20.33	100.00
FBtr0079351	FBtr0079351	1120	945.99	70.34	12.63	9.85	100.00
FBtr0079352	FBtr0079352	1392	1217.99	723.00	100.83	78.64	100.00
FBtr0079355	FBtr0079355	1834	1659.99	562.31	57.54	44.88	100.00
FBtr0079356	FBtr0079356	743	569.00	31.62	9.44	7.36	100.00
FBtr0079357	FBtr0079357	2111	1936.99	816.27	71.58	55.83	100.00
FBtr0079358	FBtr0079358	2223	2048.99	278.82	23.11	18.03	100.00
FBtr0079359	FBtr0079359	2019	1844.99	38.91	3.58	2.79	100.00
FBtr0079360	FBtr0079360	2021	1846.99	0.00	0.00	0.00	100.00
FBtr0079361	FBtr0079361	2040	1865.99	0.00	0.00	0.00	100.00
FBtr0079362	FBtr0079362	1230	1055.99	108.00	17.37	13.55	100.00
FBtr0079363	FBtr0079363	1945	1770.99	23.86	2.29	1.79	100.00
FBtr0079364	FBtr0079364	840	666.00	105.00	26.78	20.89	100.00
FBtr0079365	FBtr0079365	3276	3101.99	296.00	16.21	12.64	100.00
FBtr0079366	FBtr0079366	1486	1311.99	316.00	40.91	31.91	100.00
FBtr0079367	FBtr0079367	6532	6357.99	0.00	0.00	0.00	100.00
FBtr0079368	FBtr0079368	1707	1532.99	732.00	81.11	63.26	100.00
FBtr0079369	FBtr0079369	1813	1638.99	1066.00	110.47	86.17	100.00
FBtr0079370	FBtr0079370	865	691.00	2.00	0.49	0.38	100.00
FBtr0079371	FBtr0079371	2399	2224.99	424.00	32.37	25.25	100.00
FBtr0079372	FBtr0079372	1081	906.99	78.00	14.61	11.39	100.00
FBtr0079373	FBtr0079373	2524	2349.99	7.00	0.51	0.39	100.00
FBtr0079374	FBtr0079374	2729	2554.99	0.00	0.00	0.00	100.00
FBtr0079377	FBtr0079377	844	670.00	0.00	0.00	0.00	0.00
FBtr0079379	FBtr0079379	449	275.03	0.00	0.00	0.00	0.00
FBtr0079380	FBtr0079380	518	344.02	0.00	0.00	0.00	0.00
FBtr0079381	FBtr0079381	2668	2493.99	0.00	0.00	0.00	0.00
FBtr0079382	FBtr0079382	1980	1805.99	620.06	58.32	45.49	100.00
FBtr0079383	FBtr0079383	2156	1981.99	7.87	0.67	0.53	100.00
FBtr0079384	FBtr0079384	2195	2020.99	157.71	13.25	10.34	100.00
FBtr0079388	FBtr0079388	718	544.00	1.00	0.31	0.24	100.00
FBtr0079389	FBtr0079389	1245	1070.99	101.00	16.02	12.49	100.00
FBtr0079401	FBtr0079401	4275	4100.99	133.08	5.51	4.30	100.00
FBtr0079402	FBtr0079402	1927	1752.99	22.04	2.14	1.67	100.00
FBtr0079403	FBtr0079403	427	253.04	460.00	308.78	240.84	100.00
FBtr0079405	FBtr0079405	1915	1740.99	235.00	22.93	17.88	100.00
FBtr0079413	FBtr0079413	2503	2328.99	206.00	15.02	11.72	100.00
FBtr0079414	FBtr0079414	1328	1153.99	96.39	14.19	11.07	100.00
FBtr0079416	FBtr0079416	2027	1852.99	37.50	3.44	2.68	100.00
FBtr0079417	FBtr0079417	2078	1903.99	306.50	27.34	21.33	100.00
FBtr0079418	FBtr0079418	2566	2391.99	64.00	4.54	3.54	100.00
FBtr0079419	FBtr0079419	2238	2063.99	0.00	0.00	0.00	100.00
FBtr0079423	FBtr0079423	2102	1927.99	1734.00	152.76	119.15	100.00
FBtr0079424	FBtr0079424	1290	1115.99	222.00	33.79	26.35	100.00
FBtr0079425	FBtr0079425	1470	1295.99	0.00	0.00	0.00	0.00
FBtr0079426	FBtr0079426	1981	1806.99	14.14	1.33	1.04	100.00
FBtr0079427	FBtr0079427	1970	1795.99	68.80	6.51	5.08	100.00
FBtr0079428	FBtr0079428	2055	1880.99	0.00	0.00	0.00	0.00
FBtr0079429	FBtr0079429	2033	1858.99	657.66	60.09	46.87	100.00
FBtr0079430	FBtr0079430	1821	1646.99	165.34	17.05	13.30	100.00
FBtr0079431	FBtr0079431	4480	4305.99	1052.38	41.51	32.38	100.00
FBtr0079432	FBtr0079432	2919	2744.99	0.00	0.00	0.00	0.00
FBtr0079436	FBtr0079436	4843	4668.99	2.00	0.07	0.06	100.00
FBtr0079437	FBtr0079437	3991	3816.99	0.00	0.00	0.00	0.00
FBtr0079438	FBtr0079438	2252	2077.99	1.00	0.08	0.06	100.00
FBtr0079439	FBtr0079439	1377	1202.99	0.00	0.00	0.00	0.00
FBtr0079440	FBtr0079440	1134	959.99	3.00	0.53	0.41	100.00
FBtr0079441	FBtr0079441	998	823.99	1.00	0.21	0.16	100.00
FBtr0079442	FBtr0079442	1321	1146.99	1.00	0.15	0.12	100.00
FBtr0079443	FBtr0079443	2955	2780.99	187.80	11.47	8.95	100.00
FBtr0079444	FBtr0079444	2331	2156.99	15.89	1.25	0.98	100.00
FBtr0079445	FBtr0079445	1955	1780.99	0.00	0.00	0.00	0.00
FBtr0079446	FBtr0079446	1591	1416.99	7.61	0.91	0.71	100.00
FBtr0079447	FBtr0079447	1459	1284.99	88.10	11.64	9.08	100.00
FBtr0079448	FBtr0079448	1352	1177.99	24.76	3.57	2.78	100.00
FBtr0079449	FBtr0079449	1087	912.99	0.00	0.00	0.00	100.00
FBtr0079451	FBtr0079451	1993	1818.99	0.00	0.00	0.00	0.00
FBtr0079455	FBtr0079455	575	401.01	4.00	1.69	1.32	100.00
FBtr0079458	FBtr0079458	1541	1366.99	0.00	0.00	0.00	0.00
FBtr0079459	FBtr0079459	1585	1410.99	5.00	0.60	0.47	100.00
FBtr0079460	FBtr0079460	1595	1420.99	7.00	0.84	0.65	100.00
FBtr0079461	FBtr0079461	1505	1330.99	0.00	0.00	0.00	0.00
FBtr0079462	FBtr0079462	1526	1351.99	0.00	0.00	0.00	0.00
FBtr0079463	FBtr0079463	1417	1242.99	0.00	0.00	0.00	0.00
FBtr0079464	FBtr0079464	2302	2127.99	36.10	2.88	2.25	100.00
FBtr0079466	FBtr0079466	1174	999.99	395.00	67.09	52.33	100.00
FBtr0079467	FBtr0079467	1214	1039.99	163.00	26.62	20.76	100.00
FBtr0079468	FBtr0079468	1613	1438.99	0.00	0.00	0.00	0.00
FBtr0079469	FBtr0079469	1898	1723.99	271.00	26.70	20.83	100.00
FBtr0079470	FBtr0079470	1248	1073.99	0.00	0.00	0.00	100.00
FBtr0079471	FBtr0079471	1821	1646.99	1.00	0.10	0.08	100.00
FBtr0079472	FBtr0079472	2713	2538.99	0.00	0.00	0.00	0.00
FBtr0079473	FBtr0079473	6443	6268.99	0.00	0.00	0.00	100.00
FBtr0079474	FBtr0079474	3767	3592.99	0.00	0.00	0.00	100.00
FBtr0079475	FBtr0079475	6588	6413.99	23.11	0.61	0.48	100.00
FBtr0079476	FBtr0079476	3912	3737.99	158.89	7.22	5.63	100.00
FBtr0079477	FBtr0079477	4928	4753.99	0.00	0.00	0.00	0.00
FBtr0079478	FBtr0079478	2069	1894.99	0.00	0.00	0.00	0.00
FBtr0079479	FBtr0079479	1860	1685.99	0.00	0.00	0.00	0.00
FBtr0079481	FBtr0079481	547	373.02	0.00	0.00	0.00	0.00
FBtr0079485	FBtr0079485	1643	1468.99	0.00	0.00	0.00	0.00
FBtr0079486	FBtr0079486	1262	1087.99	2.00	0.31	0.24	100.00
FBtr0079487	FBtr0079487	1026	851.99	0.00	0.00	0.00	0.00
FBtr0079488	FBtr0079488	2834	2659.99	545.00	34.80	27.14	100.00
FBtr0079489	FBtr0079489	1786	1611.99	21.09	2.22	1.73	100.00
FBtr0079490	FBtr0079490	6235	6060.99	5564.52	155.94	121.63	100.00
FBtr0079491	FBtr0079491	5947	5772.99	10434.48	307.01	239.45	100.00
FBtr0079492	FBtr0079492	3821	3646.99	0.00	0.00	0.00	100.00
FBtr0079493	FBtr0079493	2117	1942.99	306.62	26.80	20.91	100.00
FBtr0079495	FBtr0079495	3264	3089.99	2517.12	138.36	107.92	100.00
FBtr0079496	FBtr0079496	2467	2292.99	50.00	3.70	2.89	100.00
FBtr0079499	FBtr0079499	1041	866.99	0.00	0.00	0.00	0.00
FBtr0079500	FBtr0079500	858	684.00	0.00	0.00	0.00	0.00
FBtr0079501	FBtr0079501	3572	3397.99	0.00	0.00	0.00	0.00
FBtr0079502	FBtr0079502	1943	1768.99	0.00	0.00	0.00	0.00
FBtr0079503	FBtr0079503	2765	2590.99	0.00	0.00	0.00	100.00
FBtr0079504	FBtr0079504	2749	2574.99	0.00	0.00	0.00	100.00
FBtr0079505	FBtr0079505	2652	2477.99	3.00	0.21	0.16	100.00
FBtr0079507	FBtr0079507	2027	1852.99	7.03	0.64	0.50	100.00
FBtr0079510	FBtr0079510	4539	4364.99	0.00	0.00	0.00	100.00
FBtr0079511	FBtr0079511	4476	4301.99	440.86	17.41	13.58	100.00
FBtr0079513	FBtr0079513	4503	4328.99	177.05	6.95	5.42	100.00
FBtr0079515	FBtr0079515	1350	1175.99	0.00	0.00	0.00	0.00
FBtr0079516	FBtr0079516	1358	1183.99	0.00	0.00	0.00	0.00
FBtr0079523	FBtr0079523	2646	2471.99	226.32	15.55	12.13	100.00
FBtr0079524	FBtr0079524	2238	2063.99	115.02	9.47	7.38	100.00
FBtr0079525	FBtr0079525	2051	1876.99	2588.92	234.28	182.73	100.00
FBtr0079526	FBtr0079526	811	637.00	0.00	0.00	0.00	0.00
